1.965049999999999955e+02,9.100995398856105112e+01,-2.123895534411888997e-01,1.892125030147491782e-01
2.101300000000000239e+02,9.084866867489033382e+01,-1.784141499486180948e-01,1.353481701724623676e-01
1.969200000000000159e+02,7.470853766471405777e+01,-1.805606935672126045e-01,1.058394389547509112e-01
2.212399999999999523e+02,7.200963407767048352e+01,-1.405780153753355965e-01,9.419856015204843003e-02
2.153300000000000125e+02,8.099243853595223186e+01,-1.583038026386875408e-01,1.142882133505588593e-01
1.899099999999999966e+02,8.207939692760906780e+01,-2.103295560625182969e-01,1.442726119558913334e-01
2.160849999999999795e+02,7.762774970975263500e+01,-1.729217604687130760e-01,1.535180862637192667e-01
2.254099999999999397e+02,9.194260927339402656e+01,-1.608323751567936610e-01,1.403140350128603830e-01
2.062399999999999523e+02,8.719487599624187624e+01,-1.833562458679493246e-01,1.504824787977135925e-01
2.105500000000000114e+02,9.405512745193641422e+01,-1.868076603454956186e-01,1.615129673750154704e-01
1.816950000000000216e+02,8.679736876772244614e+01,-2.274864903786367465e-01,1.737046288469632216e-01
2.156350000000000477e+02,9.143494148847037195e+01,-1.757629279022672741e-01,1.546596180748869287e-01
2.034799999999999898e+02,8.345519516483081190e+01,-1.804729355227787657e-01,1.355674444378443810e-01
2.213249999999999886e+02,8.831198177484185408e+01,-1.641711044723694890e-01,1.504519504781995365e-01
2.120400000000000205e+02,9.543694986743865627e+01,-1.911734374158111371e-01,1.787632165307549426e-01
1.924300000000000068e+02,9.136590228307275652e+01,-2.114598716573004578e-01,1.645117177502173067e-01
1.678800000000000239e+02,9.610225335547548298e+01,-2.810783031709347402e-01,2.366924071252115014e-01
1.815949999999999989e+02,1.011702857809544867e+02,-2.518069419494856631e-01,1.927979235097208310e-01
1.605499999999999829e+02,9.600243486495539003e+01,-2.892260344508899017e-01,1.944849163413719384e-01
2.227750000000000057e+02,8.923364345917967455e+01,-1.609079646584790635e-01,1.360232433550090936e-01
2.422400000000000091e+02,7.382754160880611494e+01,-1.189570266760501677e-01,9.480341536701020200e-02
1.685649999999999977e+02,1.209893839351205145e+02,-3.573108580814105539e-01,3.453480273122853661e-01
2.518300000000000125e+02,7.592481214991579463e+01,-1.170513966475793532e-01,1.287302976023759205e-01
2.008949999999999818e+02,8.484733186730151999e+01,-1.986579085773952369e-01,1.523930669550665473e-01
1.870649999999999977e+02,9.205395985507630030e+01,-2.332531636560730148e-01,1.631765997505153221e-01
2.146750000000000114e+02,8.772464947208396779e+01,-1.678965876571027749e-01,1.290096359065728837e-01
1.840300000000000011e+02,1.016209555160745310e+02,-2.610381019472024500e-01,2.438955599070846969e-01
1.907149999999999750e+02,8.740892989277467962e+01,-2.046624238817163488e-01,1.300170797092217723e-01
1.936999999999999886e+02,7.148974052267919888e+01,-1.813997438705049481e-01,1.088089132872688825e-01
1.615150000000000148e+02,8.293800109117653108e+01,-2.691651861133733115e-01,1.972487828319881009e-01
2.075550000000000068e+02,7.746947285866865229e+01,-1.659446445722593533e-01,1.075502046267616529e-01
1.640200000000000102e+02,7.574837027949841683e+01,-2.475133483680965196e-01,1.612466719747085719e-01
2.180050000000000239e+02,9.161764145075991905e+01,-1.731531329711774592e-01,1.555307339906782105e-01
2.508249999999999886e+02,7.267758337341713570e+01,-1.166423208170840331e-01,1.282474385687618068e-01
2.049950000000000330e+02,6.874739067775591650e+01,-1.949547486671970309e-01,1.363422099573965429e-01
2.319949999999999761e+02,8.612597299885790392e+01,-1.597737210386782902e-01,1.983869020403913608e-01
2.119800000000000182e+02,7.816028147339287102e+01,-1.616712894374757181e-01,1.113671892200597813e-01
1.455649999999999977e+02,9.326503645525477282e+01,-3.637876963461306734e-01,2.921749420720984869e-01
1.928750000000000284e+02,9.761683320513938611e+01,-2.290932377397207342e-01,2.130052342784837793e-01
2.027950000000000159e+02,9.450526030332913763e+01,-2.028940018606146811e-01,1.825750994385476889e-01
1.896100000000000136e+02,6.612115319623516996e+01,-1.796544245459989753e-01,8.558331181191967951e-02
1.956050000000000182e+02,9.768081042354225474e+01,-2.337179021764395903e-01,2.399944101489429604e-01
1.941850000000000023e+02,8.791935239183692374e+01,-2.023822496710804553e-01,1.333885859687403697e-01
2.127600000000000477e+02,7.977348807718013290e+01,-1.669169386945396627e-01,1.337436473840242224e-01
2.198949999999999818e+02,9.975715375350280567e+01,-1.847051523328235578e-01,1.822374579486994162e-01
1.756700000000000159e+02,9.238050984921008535e+01,-2.568238008603034861e-01,2.136521553865062539e-01
1.991500000000000057e+02,8.318935328514099581e+01,-1.834686041867706063e-01,1.143929660935330272e-01
1.572250000000000227e+02,9.085100783700751492e+01,-3.142817221859048327e-01,2.519024575964362578e-01
1.737750000000000057e+02,8.801677467960298884e+01,-2.435712165636446380e-01,1.660888440690571621e-01
1.701500000000000057e+02,9.092952215864768561e+01,-2.742910912139281399e-01,2.274876405183681727e-01
1.535899999999999750e+02,8.820123241769357492e+01,-3.014891801988338615e-01,1.998169862640102601e-01
1.652549999999999955e+02,9.125410251051731336e+01,-2.653389496527371327e-01,1.685300716064029036e-01
1.393500000000000227e+02,6.254103452933922114e+01,-3.122239535369698560e-01,2.209778445720490814e-01
1.693399999999999750e+02,9.769353305106740493e+01,-2.895024102404527566e-01,2.552628936822318173e-01
1.548700000000000330e+02,7.644843752490955069e+01,-2.831302229428437900e-01,1.480815368603230209e-01
1.415600000000000023e+02,5.978096603434909895e+01,-2.794229475830183329e-01,1.196782711154055212e-01
1.630999999999999943e+02,7.445018468748079954e+01,-2.439220827951402715e-01,1.236841386865950437e-01
1.482800000000000011e+02,1.016409592634780381e+02,-3.364787623121400784e-01,2.164041940072521097e-01
1.634849999999999852e+02,9.337691912351789369e+01,-2.800081951589057372e-01,1.864187082623098568e-01
1.996300000000000239e+02,7.930132470520275945e+01,-1.862388199679933798e-01,1.360157680872798591e-01
1.761499999999999773e+02,7.608090101990117660e+01,-2.170284430827967570e-01,1.150342186518974741e-01
1.853999999999999773e+02,8.022030914924225442e+01,-2.085548755381956831e-01,1.225021527378631347e-01
1.642300000000000182e+02,9.280318744525965258e+01,-2.785746821292173214e-01,2.027263536590387938e-01
1.698199999999999932e+02,9.217539313721422900e+01,-2.669031408352510182e-01,2.218374062269516389e-01
1.793150000000000261e+02,7.519958128207895243e+01,-2.168174052487925607e-01,1.277384377803288396e-01
2.507200000000000273e+02,6.208798273418133817e+01,-1.049036232563337057e-01,6.864957290544868029e-02
1.983349999999999795e+02,8.451748058833746313e+01,-1.864758741794503849e-01,1.193490329143940265e-01
1.770099999999999909e+02,8.946279617807616091e+01,-2.444242248567660702e-01,2.024427162194859520e-01
1.996599999999999966e+02,9.326506795151118467e+01,-2.060335819989287942e-01,1.820641856042193862e-01
2.572450000000000045e+02,6.860933409529638993e+01,-1.029286335452588713e-01,9.352755706795548574e-02
1.683950000000000387e+02,1.051618929318030098e+02,-3.204120356018617111e-01,2.852707918079300242e-01
2.020150000000000148e+02,8.596370178744049895e+01,-1.847761695681504890e-01,1.313270392615639992e-01
2.114450000000000216e+02,8.628021919884069746e+01,-1.695791277549043019e-01,1.215625454993067150e-01
1.894399999999999977e+02,8.005882462289838486e+01,-1.983637757566059645e-01,1.260575575959535510e-01
1.817700000000000102e+02,8.194702008004928473e+01,-2.137126627074782126e-01,1.274924232292091730e-01
1.739649999999999750e+02,1.027780668479418438e+02,-2.941971227841483905e-01,2.693226811650653585e-01
1.776749999999999829e+02,8.303960576134740279e+01,-2.223504999605964427e-01,1.271477507729733281e-01
2.090549999999999784e+02,8.776311995935421351e+01,-1.889170132292926352e-01,1.748769385936014553e-01
2.416850000000000023e+02,9.022780627389762742e+01,-1.565343674539801389e-01,1.866888636356195119e-01
2.273199999999999932e+02,8.858242263564481789e+01,-1.589427204913511915e-01,1.374305724394144224e-01
1.753100000000000023e+02,1.102386112031533116e+02,-3.135290848413795906e-01,2.973680823136346518e-01
2.096650000000000205e+02,9.828507783483716764e+01,-2.140353091779338135e-01,2.524971127265130399e-01
1.672249999999999943e+02,9.548165072410509424e+01,-2.804487464206968927e-01,2.400718460766005369e-01
2.294050000000000296e+02,7.809906673578116454e+01,-1.380262344425913223e-01,1.084792283583740913e-01
2.151300000000000239e+02,7.948901873843958299e+01,-1.588668057095512509e-01,1.121262732965514070e-01
1.976850000000000023e+02,7.302758057747772114e+01,-1.793368139120529725e-01,1.062607663832897953e-01
2.107100000000000364e+02,8.996573458823085900e+01,-1.757352162055618172e-01,1.304148196793814551e-01
2.199949999999999761e+02,7.869826379914616155e+01,-1.495443234272574862e-01,1.074241739802277301e-01
2.068550000000000182e+02,9.100732511726734231e+01,-1.853342135727624462e-01,1.323584406615232190e-01
1.939299999999999784e+02,8.768015796062412903e+01,-1.990300480677896222e-01,1.289575559058526999e-01
1.825799999999999841e+02,7.617185897692139918e+01,-2.355590171915916131e-01,1.660999217179641996e-01
1.712599999999999909e+02,1.039540879427067068e+02,-2.997301520520665452e-01,2.839263473911623481e-01
2.110550000000000068e+02,8.215437739402570116e+01,-1.668364798317996389e-01,1.217460967956157658e-01
1.812999999999999545e+02,7.587524958772787897e+01,-2.070637478505048534e-01,1.141115733624573081e-01
2.215199999999999818e+02,8.288192866964426742e+01,-1.537655068394239433e-01,1.250877761130064492e-01
2.221150000000000091e+02,9.769323172564207880e+01,-1.963209693973810288e-01,2.542912776471166758e-01
2.087400000000000091e+02,9.151733387724972602e+01,-2.033622309399699957e-01,2.484409321120621128e-01
1.761999999999999886e+02,9.060842676042885557e+01,-2.619318289631407670e-01,2.240139610380653123e-01
2.358349999999999795e+02,6.544462945880279392e+01,-1.352151864019769945e-01,1.029907382337559851e-01
2.015100000000000193e+02,9.610505657872533902e+01,-2.307243395813999565e-01,2.548376195221196960e-01
2.022550000000000239e+02,1.050546082996838351e+02,-2.581877563814317655e-01,2.894695867280302481e-01
1.990249999999999773e+02,9.052573460072002831e+01,-2.258370067254115710e-01,2.018491775250987885e-01
1.552699999999999818e+02,1.029987286329302094e+02,-3.334452613818445488e-01,2.753925580447473820e-01
1.850450000000000159e+02,1.000126653229479672e+02,-2.521061777165796713e-01,2.467194819534138939e-01
2.004749999999999943e+02,1.070020940215657674e+02,-2.395109370937923698e-01,2.507189631905240579e-01
2.284650000000000034e+02,9.824574558218795062e+01,-1.840394357780821832e-01,2.428080757073390328e-01
2.405500000000000114e+02,8.372893167836312500e+01,-1.375697130171186777e-01,1.465045029125252862e-01
2.302400000000000091e+02,8.941324510384353630e+01,-1.658472702550458644e-01,1.483541018755871466e-01
2.055099999999999909e+02,1.206750405013397938e+02,-2.728895355204736806e-01,3.259319549711585662e-01
1.927999999999999829e+02,1.209221733182132397e+02,-2.994908936120382892e-01,3.307602217404488898e-01
2.408800000000000239e+02,8.150773030823518184e+01,-1.365940023975203699e-01,1.389694444779490390e-01
2.004650000000000034e+02,9.471896074704368118e+01,-2.167192724583840158e-01,1.666271911185627785e-01
2.263850000000000477e+02,1.120261153704795731e+02,-2.131065705068358740e-01,2.662569034820125302e-01
2.115999999999999943e+02,9.822508335450777395e+01,-1.971963426909585093e-01,1.901121352974817214e-01
1.827149999999999750e+02,1.175533156699546140e+02,-2.932719299974909655e-01,2.475436534489149076e-01
1.658849999999999909e+02,9.067671434828238830e+01,-3.019245449343676557e-01,1.931680177868801973e-01
1.473799999999999670e+02,8.969568049800390952e+01,-3.298702678030451807e-01,1.906274883147416888e-01
1.571850000000000023e+02,7.467603380603445373e+01,-2.741749382248764855e-01,1.503775055450875808e-01
1.920200000000000102e+02,1.011315039935627595e+02,-2.371246492361258618e-01,2.065314673816521229e-01
2.204050000000000296e+02,7.846577422672893931e+01,-1.589846606631745707e-01,1.304921465944912651e-01
1.628750000000000000e+02,9.811869406489265089e+01,-3.100814180812208054e-01,2.552425680294256316e-01
2.322399999999999523e+02,7.439948185303443040e+01,-1.506013437616359751e-01,1.190458998287729220e-01
1.777299999999999898e+02,1.085284921115188155e+02,-3.027691008215132595e-01,3.155631529195414564e-01
1.954900000000000091e+02,6.350621150722187025e+01,-1.728032834198101886e-01,9.197542532379167357e-02
2.419250000000000114e+02,8.756439987232255362e+01,-1.437946756325307329e-01,1.689827701302642482e-01
2.171699999999999875e+02,1.060701376448621431e+02,-2.132297208842966474e-01,2.433485386253966543e-01
2.308600000000000421e+02,8.788100420454922812e+01,-1.621049060831932787e-01,1.602625258919083140e-01
2.647800000000000296e+02,6.912101778764545656e+01,-9.788825471133633105e-02,1.001916402983895199e-01
2.537699999999999818e+02,6.879302726294284298e+01,-1.062052203371968429e-01,9.494604983361307204e-02
1.813349999999999795e+02,1.005261484639693208e+02,-2.823386224815224166e-01,2.789477530636684799e-01
2.409599999999999795e+02,7.955886751330740481e+01,-1.333061479168026753e-01,1.166589297196565789e-01
2.431200000000000330e+02,8.449958343092585267e+01,-1.652857598927942595e-01,2.307474153648881587e-01
2.633500000000000227e+02,5.907709369967348323e+01,-9.076816807938939413e-02,7.529855017182360277e-02
2.330500000000000114e+02,8.525850104241804672e+01,-1.660792438550594829e-01,1.870894433295677839e-01
2.222900000000000205e+02,7.893464321829800667e+01,-1.464702540239193329e-01,1.066972333418787361e-01
2.172099999999999795e+02,7.817803335976162771e+01,-1.707455563910145746e-01,1.141043683330649067e-01
2.112300000000000182e+02,7.886126805980234167e+01,-2.148019153945650572e-01,1.447155712919490911e-01
2.047450000000000045e+02,8.564780046796298052e+01,-1.962969460647419062e-01,1.561342686808854796e-01
1.918750000000000000e+02,1.165915739880030912e+02,-2.958146385239818210e-01,3.354846645501380342e-01
1.748750000000000284e+02,1.158008468233285555e+02,-3.530940547522718465e-01,3.314137096898747137e-01
1.766400000000000148e+02,9.437293785826527426e+01,-2.609870581351894647e-01,2.376741646475366287e-01
1.981550000000000296e+02,8.786082588389434989e+01,-1.944289710563650297e-01,1.398495495954659440e-01
2.091800000000000068e+02,8.032565654882628792e+01,-1.681869188183462704e-01,1.207136712351030011e-01
1.509350000000000023e+02,5.793126552216859437e+01,-2.604984784541182208e-01,1.063455855985709769e-01
2.058000000000000114e+02,7.350821722773584099e+01,-1.825721073181334475e-01,1.099984251664831991e-01
2.485500000000000398e+02,6.456009603462497637e+01,-1.081898331571248262e-01,9.262304102753635138e-02
2.118249999999999886e+02,8.880129855469456857e+01,-1.729673779960271551e-01,1.274018368229198617e-01
1.998100000000000307e+02,8.448404228018448237e+01,-1.897929011157338530e-01,1.336965498812089370e-01
1.869200000000000159e+02,1.205465951406343095e+02,-3.119870470886460523e-01,3.403957882912978516e-01
2.089999999999999432e+02,1.041979534347964176e+02,-2.294182716787421528e-01,2.213709096940978671e-01
2.354949999999999761e+02,8.195653558441816244e+01,-1.414384027847462311e-01,1.257027872074400199e-01
1.744749999999999943e+02,1.132274486376867770e+02,-3.337618909182899496e-01,2.958166600620861231e-01
1.792299999999999613e+02,1.272783960458333183e+02,-3.474908596461510624e-01,3.612091231103226607e-01
2.102700000000000387e+02,9.488046479650064668e+01,-2.179927648199267431e-01,1.972170781355133407e-01
2.150600000000000023e+02,8.760640901212649112e+01,-1.677151335958125822e-01,1.315506934082537049e-01
2.269699999999999704e+02,9.112872543825025673e+01,-1.584300751700262466e-01,1.421999563857649640e-01
1.781299999999999955e+02,1.050593979613437483e+02,-3.008747392854754232e-01,2.537565160888359261e-01
1.966700000000000159e+02,9.929962537693684510e+01,-2.314744082230246747e-01,2.450745076010578116e-01
1.683700000000000045e+02,9.544642790592007486e+01,-2.931020568283413397e-01,2.453257604604798248e-01
2.319000000000000341e+02,8.076775965693241233e+01,-1.451550472541814629e-01,1.244519113069260247e-01
1.769600000000000080e+02,1.076230291341030778e+02,-2.846845078725444567e-01,2.608002450472187150e-01
2.116100000000000421e+02,9.216706244640761270e+01,-1.814328481877621746e-01,1.539141637268901519e-01
1.758349999999999795e+02,9.136655583417818605e+01,-2.599432662947495642e-01,1.608205573005843381e-01
2.032599999999999909e+02,9.370357997429981367e+01,-2.152119864752384815e-01,1.702711995277499113e-01
1.943949999999999818e+02,1.160601728630454801e+02,-2.750086325114667885e-01,2.732548039992683253e-01
1.982049999999999841e+02,1.054472722501630244e+02,-2.355835526596297136e-01,2.104756836538978493e-01
2.078949999999999818e+02,9.824439793189227998e+01,-2.022746118125449688e-01,1.936706814127656662e-01
1.865999999999999943e+02,9.940943114212051057e+01,-2.418212797221483135e-01,2.023274244393608867e-01
1.877249999999999943e+02,1.173192721806609171e+02,-2.884697890268338449e-01,2.871734689330053270e-01
1.693900000000000148e+02,1.103924675872407590e+02,-3.050771247946155174e-01,2.466868343068646940e-01
1.585000000000000000e+02,1.131315826814068686e+02,-3.542714456150204416e-01,3.060530160205195416e-01
9.148499999999998522e+01,6.872593415152681473e+01,-5.129712141170583717e-01,2.576641269551004920e-01
1.433349999999999795e+02,9.684839712148053081e+01,-3.503944680072574869e-01,2.624809552621938380e-01
1.789699999999999704e+02,1.033739212761129664e+02,-2.822599245500410081e-01,2.797134834026851480e-01
1.718149999999999977e+02,8.435280093156362113e+01,-2.507961505492505294e-01,1.965848757243705558e-01
1.858100000000000023e+02,9.349047224182793059e+01,-2.337936132366253139e-01,1.920176486652153680e-01
1.746649999999999920e+02,1.022875018025174114e+02,-2.822903063813152480e-01,2.470131777110455285e-01
1.382549999999999955e+02,8.790274014500344890e+01,-3.547634682278743568e-01,2.556875535407908684e-01
1.662450000000000045e+02,9.245149660768072408e+01,-2.733446674821521372e-01,2.015494762785491611e-01
1.935399999999999920e+02,1.083455162893232000e+02,-2.627494824092958536e-01,2.748913544051430624e-01
1.628650000000000091e+02,1.029182710941065153e+02,-3.284555249768658092e-01,2.531397565915577408e-01
1.597149999999999750e+02,9.695167107894531000e+01,-3.088892619854977650e-01,2.452175281647302474e-01
2.025250000000000341e+02,9.771257915437500685e+01,-2.214159469347533604e-01,2.379499997406787914e-01
1.658950000000000102e+02,8.094908724006712930e+01,-2.695794484098644195e-01,2.178735516096019509e-01
2.219949999999999761e+02,9.309886532606076059e+01,-1.883270983650226493e-01,1.968970346726970910e-01
2.168400000000000034e+02,8.237040670046494029e+01,-1.587503353258679917e-01,1.196749601731143808e-01
2.083449999999999704e+02,7.691192836615137196e+01,-1.617179480155888638e-01,1.001421258629249661e-01
2.058899999999999579e+02,9.860587913506982716e+01,-2.157178449698224920e-01,2.303446300835055582e-01
2.462050000000000125e+02,7.218328217115096379e+01,-1.439803041107867720e-01,1.419561931053365256e-01
1.734699999999999989e+02,9.735964307658485950e+01,-2.814033541471452349e-01,2.608912069010769774e-01
2.390699999999999932e+02,8.079342856940779427e+01,-1.352204657243322727e-01,1.345076999209074420e-01
2.110749999999999886e+02,9.890314264471074068e+01,-2.212139768589858613e-01,2.731686151467781487e-01
2.290550000000000068e+02,9.035014512993325297e+01,-1.662233597273146679e-01,1.980958819536867421e-01
2.021349999999999625e+02,1.128368181268862145e+02,-2.626120522640432720e-01,3.178760821213842402e-01
2.588700000000000045e+02,6.527903645122222542e+01,-1.007831911788964474e-01,8.507631934319440092e-02
2.309849999999999852e+02,8.551760652052887224e+01,-1.451284754158855828e-01,1.241223676747336829e-01
1.843750000000000284e+02,9.021941656317667935e+01,-2.550557029049707602e-01,2.413182303067153145e-01
2.150500000000000114e+02,9.579951722216557641e+01,-2.118467053962290181e-01,2.117104831061191739e-01
1.905700000000000216e+02,1.120981605558271355e+02,-2.857759291547662950e-01,2.955653526013900523e-01
2.303750000000000000e+02,8.534636562267898796e+01,-1.475475542782585803e-01,1.321916730602974988e-01
2.017349999999999568e+02,1.033189117490113773e+02,-2.541306662007918882e-01,2.611085778602693641e-01
1.785500000000000114e+02,1.000026974636184605e+02,-2.921525798374929872e-01,2.363306693221486066e-01
1.981550000000000296e+02,7.865957173160809646e+01,-1.834378616951590768e-01,1.255937545301029079e-01
1.599699999999999704e+02,8.369765588115356536e+01,-2.991023173172054905e-01,1.864812091048779208e-01
2.247249999999999943e+02,8.948172508953993542e+01,-1.708519868509947581e-01,1.954937109170857557e-01
2.599450000000000500e+02,5.449386410413561066e+01,-8.853496579049630055e-02,5.849150481800764051e-02
2.443050000000000068e+02,5.894168495216268155e+01,-1.119056292001094077e-01,6.905037305782454893e-02
2.267599999999999909e+02,8.158237187039857474e+01,-1.643139446403681370e-01,1.810199368627120609e-01
2.348750000000000000e+02,6.797092117221892238e+01,-1.637197095679274184e-01,1.448963807311813845e-01
1.967149999999999750e+02,9.515858881362207455e+01,-2.244408916085213757e-01,2.135403631919323697e-01
2.403100000000000023e+02,7.797098434674272482e+01,-1.377151660621529494e-01,1.124656719075656092e-01
2.444399999999999977e+02,8.360377922079838697e+01,-1.510661700261772822e-01,1.604591353295349021e-01
1.982449999999999761e+02,1.132813035103321795e+02,-2.644020541345389330e-01,2.977916834629606435e-01
2.077500000000000000e+02,9.927592356659292250e+01,-2.165232950429467063e-01,2.214623225096506998e-01
2.206550000000000296e+02,8.447975926220433962e+01,-1.755043222655004453e-01,1.424655688003950982e-01
1.571450000000000102e+02,1.048805140385953649e+02,-3.341000243765529509e-01,2.944506456706083575e-01
