3.026000000000000156e+01,4.096321398523314627e+01,-7.934894267284395841e-01,1.948059216613849676e-01,7.700999999999999091e+01,1.912390911921514203e+01,-4.981347495712478701e-01,7.101647487038531548e-02,1.705499999999999829e+02,9.110159164361512296e+00,-1.887580250314030705e-01,1.760299583350423414e-02,1.813099999999999739e+02,1.753950968527911414e+01,-1.689735831224573048e-01,3.588369662247471725e-02,1.659699999999999704e+02,2.542021046333015732e+01,-2.012498748437809848e-01,5.231328462940681295e-02,1.746400000000000148e+02,2.141963818555299426e+01,-1.830180508847820409e-01,4.582165186372287591e-02
3.192500000000000071e+01,4.039432664372559856e+01,-7.807808750803386655e-01,1.953765855788520411e-01,8.123000000000000398e+01,2.226277386131387104e+01,-4.816505450804690613e-01,8.173252387719523449e-02,1.676200000000000045e+02,1.084638649504985608e+01,-1.949658267202520057e-01,2.299781535341895861e-02,1.843799999999999955e+02,1.788888202208287836e+01,-1.639250458500485230e-01,3.544571127415727801e-02,1.721099999999999852e+02,1.699464327369068073e+01,-1.877539085323722545e-01,3.439712285125862135e-02,1.734049999999999727e+02,2.273756198452243993e+01,-1.866592243674781992e-01,5.340615513477094123e-02
3.307000000000000028e+01,3.980563527944253366e+01,-7.719046000083664705e-01,1.963884996313867981e-01,8.954999999999999716e+01,2.083457462968706864e+01,-4.555383836069545334e-01,7.454352598304309074e-02,1.710000000000000284e+02,7.229868601848864706e+00,-1.882822183031612751e-01,1.486993983975629097e-02,1.864449999999999932e+02,1.626919558552296508e+01,-1.598938770391192532e-01,3.123509095156751583e-02,1.710350000000000250e+02,2.025174128315883593e+01,-1.898364669338324096e-01,4.013495245511460724e-02,1.733650000000000091e+02,2.477805531110139015e+01,-1.870476356055053024e-01,5.369152221466504810e-02
3.424500000000000455e+01,3.907764354461512113e+01,-7.617201149722128140e-01,1.979631315246183076e-01,8.154500000000000171e+01,2.270955140464029753e+01,-4.762022153877776276e-01,8.074702950187927220e-02,1.717099999999999795e+02,9.818956156333522145e+00,-1.874403750131782009e-01,1.995462254752486744e-02,1.874000000000000057e+02,1.256316043040126118e+01,-1.578129491500671888e-01,2.357257823538259564e-02,1.745999999999999943e+02,1.897342878870342986e+01,-1.826169807444149584e-01,3.687038900439620903e-02,1.764099999999999966e+02,2.127279718325730684e+01,-1.807537531595818370e-01,4.595887675898949892e-02
3.404500000000000171e+01,4.020859640673869961e+01,-7.655175659764946738e-01,1.944426548638713281e-01,8.660500000000000398e+01,1.922414432426057829e+01,-4.556315580440007951e-01,6.501237369244211584e-02,1.665500000000000114e+02,7.795703945122595790e+00,-1.967898413549912795e-01,1.554775222671074021e-02,1.809749999999999943e+02,2.259960453193816576e+01,-1.713134876138931451e-01,4.535506280144641772e-02,1.560799999999999841e+02,4.644060292459605677e+01,-2.459283693328831455e-01,1.636059811692306409e-01,1.732150000000000034e+02,1.540829403276040210e+01,-1.853595373678623981e-01,3.120750866005882196e-02
3.532999999999999829e+01,4.188238412507100605e+01,-7.586395948070189243e-01,1.994872841187308454e-01,8.837000000000001876e+01,1.852381170277867284e+01,-4.535260106585605189e-01,6.869663004749522461e-02,1.682699999999999818e+02,8.851785130695391857e+00,-1.929181409372880407e-01,1.713382285353252585e-02,1.824049999999999727e+02,1.818003644110759609e+01,-1.674825952086582137e-01,3.618881927718151092e-02,1.682900000000000205e+02,2.471117965617991175e+01,-1.972889963101554234e-01,5.063789658807026778e-02,1.722050000000000125e+02,1.860366160195352236e+01,-1.887019836903736369e-01,3.963386078199145762e-02
3.502499999999999858e+01,4.156994256671519850e+01,-7.609278339563070315e-01,1.975921976785819933e-01,8.975500000000000966e+01,1.657637550853623765e+01,-4.393204678318636813e-01,6.183936410189480593e-02,1.686949999999999932e+02,5.911956106061682092e+00,-1.924815833047883173e-01,1.208334398924309355e-02,1.834549999999999841e+02,1.768034855425650775e+01,-1.651697110241778232e-01,3.490095829392392962e-02,1.609749999999999943e+02,3.525317893467197905e+01,-2.192624568565766929e-01,9.146621967109071216e-02,1.728549999999999898e+02,2.044627655589154003e+01,-1.872144625294459852e-01,4.316089749996327579e-02
3.551999999999999602e+01,4.037716681492152304e+01,-7.556730834655510654e-01,2.007970285383033626e-01,9.729500000000000171e+01,1.962791952806001916e+01,-4.172631083400765162e-01,6.183262250654569803e-02,1.690550000000000068e+02,8.815879139371180173e+00,-1.921579948696986173e-01,1.785080182553199293e-02,1.843649999999999807e+02,1.855505389375089109e+01,-1.641662013620154847e-01,3.847296804497297301e-02,1.726500000000000341e+02,2.071062529234691851e+01,-1.867136339228220865e-01,4.144703453887817191e-02,1.711299999999999955e+02,1.871256529714726469e+01,-1.892223670451450290e-01,3.848709017726709841e-02
3.678000000000000114e+01,4.204590467572318602e+01,-7.484120829790478213e-01,2.022616471150974482e-01,1.055400000000000063e+02,2.007311385909022405e+01,-3.925176653278968919e-01,6.615978548452286501e-02,1.683549999999999898e+02,6.669349668445944346e+00,-1.930827596517335487e-01,1.443908469727548174e-02,1.844300000000000068e+02,1.638812374861747401e+01,-1.634779581766468148e-01,3.251732932199744713e-02,1.732800000000000011e+02,1.981634678743789379e+01,-1.852289682553248662e-01,3.933785303646376852e-02,1.729000000000000057e+02,2.151468103412178934e+01,-1.861108610465722901e-01,4.590123925923544207e-02
3.646000000000000085e+01,3.969230907871195768e+01,-7.484836404201702376e-01,1.967073951994826042e-01,1.073900000000000148e+02,1.998093841640076818e+01,-3.835824802232564168e-01,5.818184571660003912e-02,1.697399999999999807e+02,7.198291463951708380e+00,-1.903626538913615607e-01,1.452797153851009826e-02,1.859500000000000171e+02,1.545742540011110400e+01,-1.605015796460636801e-01,2.993275618108553679e-02,1.752400000000000091e+02,1.644271571243631058e+01,-1.817377324730385380e-01,3.267637038836284508e-02,1.746800000000000068e+02,2.396814761303009433e+01,-1.843101978534675833e-01,5.151074541189214900e-02
3.797999999999999687e+01,4.417877997410068502e+01,-7.442716093665987520e-01,2.064193651132449070e-01,1.116450000000000102e+02,2.461686870826588347e+01,-3.684711465325438140e-01,7.727667434955350079e-02,1.675699999999999932e+02,1.186035834197264194e+01,-1.953900502932808814e-01,2.368576251767942273e-02,1.860250000000000057e+02,1.622268858728416774e+01,-1.605000934498967691e-01,3.139975291476324037e-02,1.677299999999999613e+02,2.965472306395728097e+01,-2.024333092905482023e-01,7.788562274065755076e-02,1.759350000000000023e+02,1.943199745265524570e+01,-1.810363719170536012e-01,4.119607079500677005e-02
3.566500000000000625e+01,3.988119889120687134e+01,-7.528633530608196400e-01,1.982583668076442207e-01,1.139099999999999966e+02,2.173990340364924378e+01,-3.613014506201022158e-01,6.735099341643623061e-02,1.706399999999999579e+02,1.002324298817503667e+01,-1.888660039329413398e-01,2.021207801595896122e-02,1.884200000000000159e+02,1.464691435081123316e+01,-1.559512043661823721e-01,2.781130080328808249e-02,1.668149999999999977e+02,2.676507098813676322e+01,-2.013556795430239688e-01,5.974626353093692027e-02,1.750000000000000000e+02,1.520703784436666517e+01,-1.815313949381641423e-01,3.071025861945753110e-02
3.786999999999999744e+01,4.086334053892314699e+01,-7.386370017103219832e-01,2.025683362498915674e-01,1.162450000000000045e+02,1.318312273325254402e+01,-3.514393567849901090e-01,3.693111322431821830e-02,1.671599999999999966e+02,8.694619025581280525e+00,-1.960339707455842073e-01,1.867477143909187023e-02,1.835100000000000193e+02,1.657165954272534591e+01,-1.649588719311056162e-01,3.146194891036616093e-02,1.731599999999999966e+02,1.702884024236530180e+01,-1.855700971049197845e-01,3.385122180614678900e-02,1.712049999999999841e+02,1.722754262801285208e+01,-1.892501524227016285e-01,3.476194151812612293e-02
3.802999999999999403e+01,3.949643781406115295e+01,-7.372329594113498086e-01,1.967148037363652679e-01,1.294499999999999886e+02,1.531579250316483254e+01,-3.120096626909847348e-01,4.375092582977189309e-02,1.671049999999999898e+02,8.038235191881364372e+00,-1.958004299600775711e-01,1.703643020803271430e-02,1.870099999999999909e+02,1.690798332149638838e+01,-1.593122679004370656e-01,3.386489465937284060e-02,1.688299999999999841e+02,2.515247701519673740e+01,-1.964929910156616999e-01,5.289662894530409998e-02,1.719850000000000136e+02,1.594578392553968804e+01,-1.879047612304775572e-01,3.321521898854597199e-02
3.990499999999999403e+01,4.185257130691016414e+01,-7.314003425144428583e-01,2.076488185481134008e-01,1.363849999999999909e+02,1.736459112677290051e+01,-2.928324082279575302e-01,5.103834045882600645e-02,1.710200000000000102e+02,1.022822565257532723e+01,-1.880365991724820829e-01,2.048412821220518126e-02,1.878750000000000000e+02,1.578738816270759848e+01,-1.570493433110033976e-01,3.139117555637473828e-02,1.677349999999999852e+02,2.097164812312089310e+01,-1.963760584079154714e-01,4.215757259836940690e-02,1.697650000000000148e+02,1.976944675503085236e+01,-1.928999613284321790e-01,4.140495243035339362e-02
3.872500000000000142e+01,4.039872058617698514e+01,-7.331627384335986930e-01,1.998384851737438628e-01,1.280300000000000011e+02,1.765348690769050677e+01,-3.169966339306649616e-01,5.316179796989092821e-02,1.697899999999999920e+02,6.305624473436394872e+00,-1.907736081571404507e-01,1.331337287205810842e-02,1.886000000000000227e+02,1.173897354967631124e+01,-1.552044761267156736e-01,2.149762281359431787e-02,1.695699999999999932e+02,2.148191332260699582e+01,-1.924847813524031837e-01,4.388604868697729838e-02,1.724250000000000114e+02,1.962506369416415097e+01,-1.875466860209033526e-01,4.112005796509047434e-02
3.892499999999999716e+01,3.968475305454224156e+01,-7.320906846716946914e-01,2.006104412627114919e-01,1.312049999999999841e+02,2.066400796070307067e+01,-3.074296813337412115e-01,5.791226852832097316e-02,1.676800000000000068e+02,1.046351279446821536e+01,-1.947767434486980531e-01,2.110040214772550965e-02,1.869150000000000205e+02,1.387068942050106379e+01,-1.583840100785840199e-01,2.679735711290158126e-02,1.739549999999999841e+02,1.468406364055945268e+01,-1.827353088852152752e-01,2.881230328290769124e-02,1.692199999999999989e+02,2.496021033565222069e+01,-1.953025146010815005e-01,5.464009871214391134e-02
3.851000000000000512e+01,3.987381847779316502e+01,-7.347860328456603529e-01,1.996271292680460996e-01,1.350500000000000114e+02,1.550645027077441540e+01,-2.954302504133474727e-01,4.374242159381203782e-02,1.701550000000000296e+02,1.136763937675716285e+01,-1.899642884894165440e-01,2.301101562033280867e-02,1.885299999999999727e+02,1.140112275172932144e+01,-1.553181894038577204e-01,2.118117777640650748e-02,1.742400000000000375e+02,1.447633931627744452e+01,-1.831304779277418415e-01,2.906455859999933569e-02,1.705300000000000011e+02,2.121993402440262599e+01,-1.924343494982093949e-01,4.410801649964551235e-02
3.991000000000000369e+01,3.819722372110308584e+01,-7.231133178514999038e-01,2.005440037833919886e-01,1.313699999999999477e+02,1.545610235473355054e+01,-3.048962664612395734e-01,4.367858528050103800e-02,1.681049999999999898e+02,9.457707174574606412e+00,-1.937408053623446424e-01,1.896519860345251621e-02,1.880850000000000364e+02,1.413203895409292699e+01,-1.568279716064444329e-01,2.748026542172373604e-02,1.703649999999999807e+02,2.180928758579701210e+01,-1.908100742316928833e-01,4.443976640372356707e-02,1.722249999999999943e+02,1.830462031837863535e+01,-1.879537154316698599e-01,3.737464458080236307e-02
4.188000000000000966e+01,4.200375697482309789e+01,-7.161673318449841563e-01,2.095032043981085446e-01,1.377549999999999955e+02,1.902722326037092060e+01,-2.857702194912256632e-01,4.987427943077119702e-02,1.692149999999999750e+02,9.163625101454117683e+00,-1.916168082958443764e-01,1.791612942207345543e-02,1.874399999999999977e+02,1.343295946543426211e+01,-1.574334854832218911e-01,2.535654172099682455e-02,1.718349999999999795e+02,1.788127582137248339e+01,-1.878344336548300741e-01,3.493381824139014935e-02,1.768549999999999613e+02,1.329583487412506138e+01,-1.782971179553711205e-01,2.685176868547172607e-02
