1.697500000000000142e+01,1.360667575126268503e+01,-8.607071777950183744e-01,1.014115346341805252e-01,9.690000000000001279e+00,6.098360435395732138e-01,-9.164851835159520954e-01,5.447315282474350651e-03,9.415000000000000924e+00,1.732772345116349311e-01,-9.189273974939329293e-01,1.603207691715240147e-03,1.871000000000000085e+01,1.182896445171765620e+01,-8.456301804741626071e-01,9.243640752577193809e-02,1.799000000000000199e+01,1.590359707739101225e+01,-8.561974823574880489e-01,1.143278116630342262e-01,1.370499999999999829e+01,7.220957346501916341e+00,-8.826092096197291070e-01,5.852032016178943669e-02
1.817500000000000071e+01,1.679687843023220850e+01,-8.551634047743783551e-01,1.151398676764823215e-01,9.644999999999999574e+00,4.162030754331355054e-01,-9.168451747577153199e-01,3.777716718759025795e-03,9.414999999999999147e+00,1.924188140489386245e-01,-9.189283202386275828e-01,1.780568357205447897e-03,1.719000000000000128e+01,1.073712717629813618e+01,-8.561956307540226074e-01,8.437933804982093722e-02,1.413000000000000078e+01,9.700365972477532850e+00,-8.822238614858246564e-01,7.259159727004745044e-02,2.801499999999999702e+01,3.451194032505271281e+01,-8.061561994181248858e-01,1.730857609132912811e-01
1.741499999999999915e+01,1.716095932633138332e+01,-8.608652365468454359e-01,1.166899664611803639e-01,9.639999999999998792e+00,3.541186241925156630e-01,-9.169192643912241758e-01,3.186287461243662942e-03,9.389999999999998792e+00,1.479864858694871499e-01,-9.191613319152776018e-01,1.369563559343746307e-03,1.747999999999999687e+01,1.044756430944552683e+01,-8.532500453095817061e-01,8.464003423950842986e-02,1.364000000000000057e+01,9.664129552111766941e+00,-8.854911880735503171e-01,7.340325806528466557e-02,1.516000000000000192e+01,1.290485954979751071e+01,-8.751619707594393560e-01,9.417109472220477895e-02
1.688999999999999702e+01,1.478757586624663745e+01,-8.620508554162509274e-01,1.074418828793052977e-01,9.434999999999998721e+00,4.012792045446661460e-01,-9.187750491208829251e-01,3.659634220544718923e-03,9.304999999999999716e+00,1.233896267925306545e-01,-9.199461449191955742e-01,1.139801340665500332e-03,2.055999999999999517e+01,1.161487838937627437e+01,-8.305781327045094198e-01,9.088241600343326121e-02,2.023499999999999588e+01,1.315382168801143514e+01,-8.341795317653989406e-01,1.006100903612395792e-01,1.298000000000000043e+01,8.639508087848520645e+00,-8.902294901650910086e-01,6.784103163898090594e-02
1.735000000000000142e+01,1.625004615378061246e+01,-8.615663936539030843e-01,1.101980491509741839e-01,9.699999999999999289e+00,5.983310120660633169e-01,-9.164027324374274253e-01,5.380678150878472760e-03,9.339999999999999858e+00,1.655294535724684546e-01,-9.196240977001867156e-01,1.527573293886068861e-03,1.991000000000000369e+01,1.129678715387698240e+01,-8.342950489691132177e-01,8.986204997273242179e-02,1.338499999999999979e+01,7.290577823465024032e+00,-8.864920386905271732e-01,5.857353605671049290e-02,1.595999999999999730e+01,1.138939857938073885e+01,-8.664914719815908217e-01,8.705806265180680847e-02
1.653000000000000114e+01,1.307503728484167738e+01,-8.636830097185633770e-01,9.809027355295515949e-02,9.675000000000000711e+00,6.914658342969663973e-01,-9.166357915864754569e-01,6.164023941353278559e-03,9.445000000000000284e+00,1.105667219374799198e-01,-9.186538083523621001e-01,1.021070489521738907e-03,1.769999999999999929e+01,1.060933551170854372e+01,-8.516831578831457472e-01,8.526502031474372800e-02,1.623499999999999943e+01,1.248895612130973909e+01,-8.651401104061934300e-01,9.400137839175580490e-02,1.644999999999999929e+01,9.439041264874310500e+00,-8.608704668477070721e-01,7.578048482476427983e-02
1.742500000000000071e+01,1.594340380847201821e+01,-8.602826097252730397e-01,1.100288052502362418e-01,9.769999999999999574e+00,6.768308503607083360e-01,-9.158872046383603749e-01,5.861160227056650199e-03,9.420000000000001705e+00,4.940647730814251570e-01,-9.190048584595883474e-01,4.246365907606575174e-03,1.785999999999999588e+01,1.070452707969857009e+01,-8.507936222614633781e-01,8.603971151294700914e-02,1.808000000000000185e+01,1.074137328277907066e+01,-8.494449054765131901e-01,8.181385397723738018e-02,1.124499999999999922e+01,3.042486647464537342e+00,-9.026846885928563324e-01,2.701821500693928069e-02
1.725999999999999801e+01,1.491079810070540823e+01,-8.593418081621674309e-01,1.088986488490659849e-01,9.450000000000001066e+00,3.193743884534263611e-01,-9.186429228200280184e-01,2.889637812964438411e-03,9.419999999999999929e+00,8.426149773176369595e-02,-9.188803281938637824e-01,7.796622734751144923e-04,1.714999999999999858e+01,9.968600704211198149e+00,-8.558284613911005811e-01,8.045968268333593409e-02,1.703500000000000369e+01,1.451294336101398841e+01,-8.610140729202486742e-01,1.090145968418697459e-01,2.066999999999999815e+01,2.649288772482154286e+01,-8.500615276477596627e-01,1.449572784299066885e-01
1.724500000000000455e+01,1.622406314706645958e+01,-8.614292540425406708e-01,1.122152349558256795e-01,9.750000000000001776e+00,1.067473653070650785e+00,-9.160053826149241463e-01,9.395501340204710436e-03,9.370000000000000995e+00,1.749285568453591011e-01,-9.193491244415739061e-01,1.614198898649916265e-03,1.643499999999999872e+01,8.825164304419493178e+00,-8.607521381376603831e-01,7.317162208822571012e-02,1.618499999999999872e+01,1.497035487221328509e+01,-8.682055939979367309e-01,1.061301353099589617e-01,1.345499999999999829e+01,6.420843013187598203e+00,-8.843374568338318031e-01,5.405749934996482986e-02
1.747000000000000242e+01,1.694649226241230267e+01,-8.599278298341539450e-01,1.171316099567902280e-01,9.509999999999999787e+00,5.838664230797998567e-01,-9.181639428287862170e-01,5.101506582990954566e-03,9.405000000000001137e+00,1.507481343168131649e-01,-9.190238382954811769e-01,1.392222809595046202e-03,1.769999999999999929e+01,1.115264542608613496e+01,-8.519216002198856108e-01,8.899049908680339849e-02,1.337000000000000099e+01,8.732359360447780716e+00,-8.872603531127147836e-01,6.717803410250317020e-02,1.895999999999999730e+01,1.831137351484044018e+01,-8.491226567485494758e-01,1.278929480768005444e-01
1.686999999999999744e+01,1.487135165343083543e+01,-8.628570756873388259e-01,1.063739394694965257e-01,9.690000000000001279e+00,1.009158064923429299e+00,-9.166248939752543734e-01,8.655678723114207385e-03,9.300000000000000711e+00,2.247220505424421533e-01,-9.199913407679154442e-01,2.075621264740043406e-03,1.963500000000000156e+01,1.075004767431289032e+01,-8.357150707074403329e-01,8.706479696510578681e-02,2.295499999999999829e+01,1.969614746593860843e+01,-8.212933136393841815e-01,1.336097119682131962e-01,1.885999999999999943e+01,2.416019246612079741e+01,-8.611842127273459102e-01,1.363855943886073396e-01
1.735000000000000142e+01,1.548048771841507687e+01,-8.598745346218732433e-01,1.100730431948074017e-01,9.779999999999999361e+00,1.050999524262499207e+00,-9.157526159865223558e-01,9.168852093816400733e-03,9.439999999999999503e+00,1.428285685708569064e-01,-9.186985568097150168e-01,1.321061682768758308e-03,1.868500000000000227e+01,9.513964736112910714e+00,-8.432836366307372433e-01,7.758327539120826732e-02,1.304000000000000092e+01,7.137079234532848204e+00,-8.893799688342525211e-01,5.641534979256802168e-02,1.366500000000000092e+01,8.334688056550168866e+00,-8.838738022473320299e-01,6.602941086752597832e-02
1.648999999999999844e+01,1.402495632791774582e+01,-8.650308154708863384e-01,1.021970451500646693e-01,1.011500000000000021e+01,1.920423130458493333e+00,-9.129724213337336858e-01,1.625142149100856220e-02,9.369999999999999218e+00,1.144552314225958933e-01,-9.193458808541631333e-01,1.063095603213561795e-03,1.712000000000000099e+01,1.012208476550162040e+01,-8.574339954166628752e-01,7.973539891229296239e-02,1.554500000000000171e+01,1.195063701231026343e+01,-8.711257067259297049e-01,8.871095376362268803e-02,1.122000000000000064e+01,2.844837429450056021e+00,-9.028647374526027614e-01,2.528922768287172190e-02
1.645500000000000185e+01,1.276094530197508803e+01,-8.642906534189016554e-01,9.641203438709730622e-02,9.945000000000000284e+00,1.096688196343883481e+00,-9.142306204323394914e-01,9.652354203274985528e-03,9.355000000000000426e+00,1.556438241627338404e-01,-9.194852199633485323e-01,1.438408280790421040e-03,1.831000000000000583e+01,1.143437361642516947e+01,-8.479534995412929543e-01,9.056866548243756865e-02,1.628500000000000014e+01,8.565075889914810503e+00,-8.631951211281041481e-01,6.769778376645253781e-02,1.011500000000000021e+01,2.231708986404813633e+00,-9.127346095812722826e-01,1.980830781811657171e-02
1.775500000000000256e+01,1.719054173084722592e+01,-8.582893930180726105e-01,1.179776794991462957e-01,9.685000000000000497e+00,8.080996225713756864e-01,-9.166187648026898893e-01,6.989098018403337893e-03,9.464999999999999858e+00,1.432654878189438263e-01,-9.184687840601490905e-01,1.323094741904377262e-03,1.712500000000000355e+01,1.021080922356303766e+01,-8.560974157566498821e-01,8.268166580425782841e-02,1.856499999999999773e+01,1.801531362480264775e+01,-8.526282738579556986e-01,1.281392160723777429e-01,1.495999999999999908e+01,1.186957876253407562e+01,-8.762095402426822721e-01,8.554400183652292877e-02
1.625000000000000000e+01,1.271241519145752363e+01,-8.656832652227682834e-01,9.592906829222369591e-02,1.031499999999999950e+01,2.587667868950727978e+00,-9.113860452488697916e-01,2.163849804290251394e-02,9.394999999999999574e+00,1.105667219374800170e-01,-9.191138105635145994e-01,1.027628814012114273e-03,1.639499999999999957e+01,9.162189967469567264e+00,-8.616145048188910138e-01,7.464213597965863034e-02,1.526999999999999957e+01,1.137695477709215375e+01,-8.730735261719289042e-01,8.590119485212609207e-02,2.565499999999999403e+01,2.536172756339757228e+01,-8.130774365921412672e-01,1.481537734968846054e-01
1.739500000000000313e+01,1.674340840450354762e+01,-8.625371391134828425e-01,1.106818502269793225e-01,9.690000000000001279e+00,8.546344247688597573e-01,-9.165625968829367309e-01,7.408008436139409091e-03,9.364999999999998437e+00,1.245993579437709720e-01,-9.193924794612318152e-01,1.149063307582475196e-03,1.824000000000000199e+01,1.129213885851568833e+01,-8.485076669914788372e-01,8.951052341509713184e-02,1.391000000000000014e+01,1.076642466188288338e+01,-8.842854892091052132e-01,7.966837064815322778e-02,1.719999999999999929e+01,1.985745451965080122e+01,-8.683756848313212151e-01,1.207224813513435024e-01
1.702999999999999758e+01,1.538701075582908828e+01,-8.631196925799639041e-01,1.065736619077141539e-01,9.999999999999996447e+00,1.874433247677814718e+00,-9.139776422436478587e-01,1.598517729831454987e-02,9.294999999999999929e+00,2.102974084481311345e-01,-9.200416583157222661e-01,1.939448018130547494e-03,1.995500000000000540e+01,1.131572909714614994e+01,-8.350090282238948891e-01,8.904813267091983564e-02,2.132499999999999929e+01,1.781335524262624759e+01,-8.306349180194487758e-01,1.285890503387236150e-01,1.155499999999999972e+01,5.206171818140465923e+00,-9.008963489758710086e-01,4.323436283881338521e-02
1.819999999999999929e+01,1.796461800317501911e+01,-8.582395010938534963e-01,1.167344533498095305e-01,1.014999999999999680e+01,2.016432493291059558e+00,-9.125722273474849988e-01,1.740541152873194622e-02,9.480000000000000426e+00,1.646207763315434836e-01,-9.183248172465112713e-01,1.520896785955019696e-03,1.866499999999999915e+01,1.017005530958411263e+01,-8.432796393116526179e-01,8.238053651223720131e-02,1.509500000000000242e+01,1.066218668941788827e+01,-8.740966740416172831e-01,8.176002873913432167e-02,1.046999999999999886e+01,1.618672295432278085e+00,-9.093896185571642699e-01,1.460722098042091348e-02
1.657999999999999829e+01,1.408847401246848996e+01,-8.652148599283252528e-01,1.018523517725514888e-01,9.564999999999999503e+00,9.762299933929502460e-01,-9.177330628394118062e-01,8.480228028641482660e-03,9.455000000000000071e+00,9.069178573608527305e-02,-9.185550373874443730e-01,8.365966439413257153e-04,1.615500000000000114e+01,9.088824181377919587e+00,-8.634984532734792939e-01,7.403626875660254680e-02,1.730000000000000071e+01,1.455797032556393233e+01,-8.593296485838246568e-01,1.048872461545779788e-01,1.346999999999999886e+01,9.636498326674479031e+00,-8.870594181755981911e-01,7.308471454351191110e-02
