2.136999999999999886e+02,9.285414907261818485e+01,-1.980603896034433542e-01,2.467527943394998424e-01
2.207450000000000330e+02,8.042490736705886434e+01,-1.597348440675113723e-01,1.590280091063190626e-01
2.144150000000000205e+02,8.237365492073300288e+01,-1.640273071642966429e-01,1.309948562772370040e-01
2.275999999999999943e+02,1.000345140439038545e+02,-1.903216741309052829e-01,2.425090308203499412e-01
2.363149999999999977e+02,8.570901075732936647e+01,-1.459352566488391623e-01,1.627746944095609938e-01
1.867599999999999909e+02,8.042586275570813825e+01,-2.331114268002607015e-01,2.420211546888730580e-01
2.273699999999999761e+02,6.900521067281803766e+01,-1.667700494238708031e-01,1.120993696974316445e-01
2.309599999999999795e+02,8.513937925543032748e+01,-1.434902960488243229e-01,1.184526997578013996e-01
1.978650000000000091e+02,9.169490730133271938e+01,-2.087013505832916171e-01,1.859188039084824495e-01
2.726349999999999909e+02,4.110912946049818117e+01,-8.172911192936678504e-02,4.380125149460448175e-02
2.663350000000000364e+02,6.743659262596236204e+01,-9.365276684145050490e-02,8.883195706287919102e-02
2.320150000000000148e+02,7.780560407194329287e+01,-1.384559980455941364e-01,1.129463901826270739e-01
2.517099999999999795e+02,7.538168809465599907e+01,-1.193606040592745943e-01,1.319254315126342225e-01
2.111250000000000000e+02,9.799234217529448188e+01,-2.040444489132257344e-01,2.268334729400036942e-01
2.202350000000000421e+02,9.815338774082125894e+01,-1.925492990265501025e-01,2.125360032847646019e-01
2.604399999999999977e+02,7.196503248105985051e+01,-1.049624357540671626e-01,1.043663699490587071e-01
1.933449999999999989e+02,8.928134029571913288e+01,-2.034645990454848619e-01,1.410449486656222551e-01
2.207699999999999818e+02,7.601357181451217571e+01,-1.462896089283396706e-01,1.010770865952864001e-01
2.615199999999999818e+02,5.604504527609910980e+01,-8.883045209157797162e-02,6.416019197895091175e-02
2.250600000000000023e+02,9.085049477025427223e+01,-1.793525516208926418e-01,2.437133363129915797e-01
1.983349999999999795e+02,1.039436459096947516e+02,-2.527470960756590945e-01,2.811995134324998813e-01
2.363000000000000114e+02,6.935158253421475649e+01,-1.207330708216041854e-01,8.444840186299398810e-02
2.058800000000000239e+02,8.257187838483511655e+01,-1.855057615786782077e-01,1.811457642837461524e-01
2.161500000000000057e+02,9.745086710748138614e+01,-2.002864130822887279e-01,2.519822761558869750e-01
2.287849999999999966e+02,8.594253617970555581e+01,-1.507526253982885422e-01,1.411105137689165623e-01
1.746099999999999852e+02,9.465836941338045563e+01,-2.702865816644802743e-01,2.358225452698356206e-01
2.183249999999999886e+02,8.078307759054492010e+01,-1.564221115644467974e-01,1.192348327277512610e-01
2.228249999999999602e+02,6.076437381393805737e+01,-1.323592753096504426e-01,7.223389416675142505e-02
2.384099999999999966e+02,7.380356630949482621e+01,-1.234582751162208725e-01,9.545751017211615008e-02
2.178200000000000216e+02,9.029604974748342272e+01,-1.897204184176340958e-01,2.500569820415145528e-01
2.050849999999999795e+02,6.104416044962860610e+01,-1.553486256075484462e-01,7.408333519081412855e-02
1.510749999999999886e+02,7.620028953357066825e+01,-2.934278818403227573e-01,2.073155697658848884e-01
1.717549999999999955e+02,7.869940422264960489e+01,-2.490371884758903198e-01,1.931982487902945134e-01
2.149650000000000034e+02,7.395367823847573163e+01,-1.543476774740135671e-01,1.068145118420615047e-01
2.066099999999999852e+02,8.980132460047568088e+01,-2.022623591595644199e-01,2.371903719295213042e-01
2.102699999999999818e+02,7.899598154336712241e+01,-1.661550649699586046e-01,1.257371573030207634e-01
2.436599999999999966e+02,5.773863870927335995e+01,-1.051422444451143717e-01,6.975770417228384368e-02
1.982549999999999955e+02,8.907282820815784419e+01,-2.008119686194823061e-01,1.709967146316017927e-01
2.254250000000000114e+02,6.474889284767732534e+01,-1.322234390163240514e-01,7.433497676793880682e-02
1.932050000000000125e+02,1.041174515871378787e+02,-2.499876207898431291e-01,2.602280057003212299e-01
2.331199999999999761e+02,8.687144870439308875e+01,-1.557085814609460994e-01,1.764953815939108439e-01
2.220900000000000603e+02,8.017255390718197816e+01,-1.483458826114654183e-01,1.114681554759346799e-01
2.130050000000000239e+02,8.658655914747970428e+01,-1.746522992905272242e-01,1.355417612066189270e-01
2.393799999999999670e+02,9.142080507193097105e+01,-1.674877387384105798e-01,2.501588808936616171e-01
2.324499999999999886e+02,7.386527939431353218e+01,-1.298470183309818338e-01,9.727291367246704290e-02
2.387750000000000057e+02,9.745470806995422208e+01,-1.779512174551588499e-01,2.583361061965454564e-01
2.405699999999999932e+02,9.529556967666439959e+01,-1.624102789470696917e-01,2.200086640316701869e-01
2.693400000000000318e+02,5.558702096712865171e+01,-9.713243273638716424e-02,9.610794864327640297e-02
2.333699999999999761e+02,8.123867982679185218e+01,-1.521871924138144261e-01,1.639112363626002988e-01
2.316800000000000068e+02,9.584097297085416756e+01,-1.764251593455367084e-01,2.369572705904477994e-01
2.080749999999999886e+02,7.737695797199577896e+01,-1.629045432068401689e-01,1.025370221529184334e-01
1.957450000000000045e+02,8.662430793374340965e+01,-2.121477965364709228e-01,2.187844733635143923e-01
2.251300000000000239e+02,8.296118429723625809e+01,-1.517294502105089316e-01,1.355325352635145530e-01
1.880200000000000102e+02,1.038719119877938795e+02,-2.802152940105488987e-01,3.027324814750602666e-01
2.415249999999999488e+02,6.816677068044224086e+01,-1.147396213393247211e-01,8.390142541638605234e-02
2.466999999999999886e+02,8.510717948563446100e+01,-1.335748805766436842e-01,1.552575792199022975e-01
2.400250000000000057e+02,8.128674938143363704e+01,-1.358788152672657235e-01,1.297368467362763345e-01
2.260250000000000057e+02,1.032037166239665993e+02,-2.009463612223298390e-01,2.662544684087830293e-01
1.930499999999999829e+02,9.653486675807864970e+01,-2.375979752565489933e-01,2.291661382342141118e-01
1.919899999999999807e+02,7.423062642871875028e+01,-1.919838972893005979e-01,1.118694106449148046e-01
2.416800000000000068e+02,8.555004441845720464e+01,-1.445570025462042107e-01,1.821325549294631196e-01
2.134250000000000114e+02,9.954840593902044077e+01,-2.065679366663509264e-01,2.480514341146785595e-01
1.687899999999999920e+02,1.039793147698137119e+02,-3.189050796519964370e-01,2.808228336310345519e-01
2.070999999999999943e+02,7.904046115756158031e+01,-1.685255678245019262e-01,1.163899194223021738e-01
2.059250000000000114e+02,7.695666394146772404e+01,-1.832220761643658380e-01,1.699294993612261440e-01
1.890250000000000341e+02,8.941274867154011474e+01,-2.356824003884805951e-01,2.226718599979563284e-01
2.152300000000000182e+02,7.136963710150136819e+01,-1.495432392246581754e-01,9.582798306233430985e-02
1.353049999999999784e+02,9.894914464006245680e+01,-4.021681098241829955e-01,3.397375084843155535e-01
1.743650000000000091e+02,9.056353308589500273e+01,-2.559114199775887055e-01,2.145124641391016884e-01
2.301349999999999909e+02,8.787673483351551340e+01,-1.523259951965121872e-01,1.439634056711323329e-01
2.044599999999999795e+02,8.507881287371139933e+01,-1.865631561749139522e-01,1.463045377364835253e-01
2.443750000000000000e+02,6.824998626373488264e+01,-1.119640062400809877e-01,7.936405736807704281e-02
2.133699999999999761e+02,8.422035145972735393e+01,-1.858630692815043672e-01,1.996831750915823711e-01
2.395900000000000034e+02,6.348092154340546500e+01,-1.113346477996109973e-01,6.859133245552553881e-02
1.918649999999999807e+02,1.026674097510987167e+02,-2.565526544072337378e-01,2.675831643486597522e-01
1.976899999999999977e+02,8.813189207091835442e+01,-2.134804890073994932e-01,2.332792586250316269e-01
1.992249999999999943e+02,1.108089735761504215e+02,-2.675873188322426266e-01,2.987057533168865353e-01
2.026100000000000136e+02,8.660531392472404377e+01,-1.897106520328628032e-01,1.603102050736923967e-01
1.756299999999999955e+02,9.219404319152079097e+01,-2.540606900451368166e-01,1.944314081985547282e-01
2.279350000000000307e+02,7.178570209310485950e+01,-1.373776892406671779e-01,1.219922111723566599e-01
2.471999999999999886e+02,5.903358789706076948e+01,-1.024373655170986164e-01,7.025029519470449291e-02
2.370749999999999886e+02,7.757872856008920337e+01,-1.317658363377490760e-01,1.206699676768301366e-01
1.982950000000000159e+02,9.840255954496305435e+01,-2.347234682375734516e-01,2.598081959151527509e-01
2.229150000000000205e+02,8.670294992098018838e+01,-1.623375682782298712e-01,1.592956496597724980e-01
2.606050000000000182e+02,5.505478839301809302e+01,-8.941901495520454546e-02,6.032666065758003626e-02
2.456099999999999852e+02,8.376922704669060238e+01,-1.428773068912413402e-01,2.042049429426975315e-01
2.279549999999999841e+02,8.821494898825255859e+01,-1.651077998916735678e-01,2.002080941152588056e-01
2.224550000000000125e+02,7.839473340091157638e+01,-1.721624965109558592e-01,1.563779230610496396e-01
2.594800000000000182e+02,5.688165873108835058e+01,-8.995223996227885710e-02,5.969364559985453067e-02
2.170800000000000125e+02,7.680216858917461309e+01,-1.581268534786263724e-01,1.269982142018217242e-01
2.136500000000000057e+02,7.326154857768159445e+01,-1.579165197372667806e-01,1.326398172461904501e-01
1.873199999999999932e+02,1.018131062290115949e+02,-2.508488787795774000e-01,2.281355736430357717e-01
2.096050000000000182e+02,5.657135516319191026e+01,-1.428615237176073249e-01,6.857837467078259364e-02
1.895399999999999920e+02,1.007182128514997004e+02,-2.442034756932193740e-01,2.277014561607862697e-01
2.144099999999999966e+02,8.817186569422243281e+01,-1.870870790449231102e-01,1.619693768726752081e-01
2.374499999999999886e+02,7.929466564656163996e+01,-1.546289887331576129e-01,1.595530078253473427e-01
2.056349999999999909e+02,9.714750653001857472e+01,-2.088684867841711923e-01,2.217588553512979122e-01
1.914300000000000068e+02,7.421400878540384838e+01,-1.921902858015766269e-01,1.130010491871834832e-01
1.818950000000000102e+02,7.699937158834480044e+01,-2.139797421835272218e-01,1.501971391862806371e-01
2.281050000000000182e+02,7.606390224672936995e+01,-1.372149467864635375e-01,1.047248301010590965e-01
2.034399999999999977e+02,7.553613307550234879e+01,-1.812389389773531867e-01,1.213546299824159042e-01
2.177149999999999750e+02,7.722391808889263132e+01,-1.779572134054893673e-01,1.559858904065376528e-01
1.968849999999999909e+02,7.297414970385061395e+01,-1.805105197844668330e-01,1.071125923220857257e-01
2.022249999999999943e+02,9.474674202842015802e+01,-2.229055579926902397e-01,2.397643570731211315e-01
2.118699999999999761e+02,9.838952993078073916e+01,-2.105738183761766413e-01,2.558337792788980547e-01
2.402550000000000239e+02,7.127547772551230310e+01,-1.207929858357900954e-01,9.848202190417985891e-02
2.219599999999999795e+02,5.948429540643479640e+01,-1.290046268175619182e-01,7.134985898202210464e-02
2.172400000000000091e+02,8.967211049150120061e+01,-1.903904022567701471e-01,2.091551745594741052e-01
2.294350000000000023e+02,6.993535961872220241e+01,-1.314443997740765702e-01,9.886827225229309624e-02
2.165150000000000148e+02,1.042906109148853204e+02,-2.272139920244920785e-01,2.811112683315670768e-01
2.547050000000000125e+02,8.098509569667741914e+01,-1.295116701657511582e-01,1.672607226464090935e-01
2.379049999999999727e+02,8.054880027039510537e+01,-1.349577106942976279e-01,1.369889312893403377e-01
2.423599999999999852e+02,7.644303696217204447e+01,-1.266217439861279104e-01,1.291509544159271938e-01
2.549250000000000114e+02,8.321707231692305129e+01,-1.263795720025184255e-01,1.587221678964616522e-01
1.847550000000000239e+02,8.813626793210612220e+01,-2.292039454550836575e-01,1.767399283677827393e-01
1.562450000000000045e+02,7.779582395604535350e+01,-2.808255714948010295e-01,1.950861778040995642e-01
2.412800000000000296e+02,6.039264524757961539e+01,-1.088791206918698212e-01,6.436558419145776977e-02
2.530500000000000114e+02,7.425923511590998771e+01,-1.118215365370480024e-01,1.072870914157280503e-01
2.501250000000000000e+02,6.721224683790893550e+01,-1.290634618352504426e-01,1.202114786855939810e-01
2.055699999999999932e+02,1.035357213719014027e+02,-2.445194637353898526e-01,2.968304748794974857e-01
2.109749999999999943e+02,1.087288444939979968e+02,-2.413831175049631350e-01,3.108634226877042828e-01
2.360449999999999875e+02,6.173142007924327856e+01,-1.300480741565440135e-01,8.015017596482976181e-02
2.277099999999999795e+02,6.278289496351693089e+01,-1.236623222985680226e-01,6.953458639376378092e-02
2.366149999999999523e+02,5.714555560146388302e+01,-1.286203589806668435e-01,8.429029336232368719e-02
2.272100000000000364e+02,7.528950391654868213e+01,-1.374458067259886618e-01,9.783988433269888429e-02
2.208149999999999693e+02,1.027746759907322769e+02,-2.009449064700992160e-01,2.543658158902351030e-01
2.009749999999999943e+02,1.024406541613240478e+02,-2.564203663638594533e-01,2.616406598652756821e-01
1.880899999999999750e+02,1.094702923171396378e+02,-2.730232400459483011e-01,2.419875643078550909e-01
2.097050000000000125e+02,9.174766604660851499e+01,-2.016104989649451507e-01,2.011821429787494508e-01
2.538649999999999523e+02,4.560633755301996928e+01,-9.131297861360997137e-02,4.604637748009907799e-02
2.205499999999999545e+02,8.033021847349850475e+01,-1.609394230662828384e-01,1.182188096388267357e-01
2.066799999999999784e+02,8.180741164466702742e+01,-1.730984581435534853e-01,1.262361676616510775e-01
2.148149999999999693e+02,1.080845295359146263e+02,-2.338149885108093406e-01,2.857855953782845182e-01
1.910500000000000114e+02,7.337266180260874648e+01,-1.846059448692920768e-01,9.885409090001809340e-02
1.611150000000000091e+02,7.816880787756711868e+01,-2.713078125669959317e-01,2.213877138182587245e-01
2.526500000000000057e+02,8.158920271702621108e+01,-1.292338717455231434e-01,1.763949656348975659e-01
1.650749999999999886e+02,1.212376328744503411e+02,-3.689210588308029504e-01,3.365633641133130571e-01
2.413899999999999579e+02,9.125611431569942056e+01,-1.632110180838172997e-01,2.225472924121362217e-01
2.046850000000000023e+02,9.062977725339503365e+01,-1.925296378044692169e-01,1.672271889645506882e-01
2.493049999999999784e+02,6.856769082446921004e+01,-1.085932787492173840e-01,9.187586563351975155e-02
2.185550000000000068e+02,9.333996585064728890e+01,-2.165266961460441397e-01,2.283371341152746481e-01
2.087349999999999852e+02,7.594277138082333067e+01,-1.941098098209035339e-01,1.446422116449573858e-01
1.998149999999999977e+02,1.128973694334815008e+02,-2.699573871022250549e-01,3.119535656163652249e-01
2.299650000000000034e+02,7.898605905474711619e+01,-1.412396732665177901e-01,1.106473742822607215e-01
2.138000000000000114e+02,7.798247559548234165e+01,-1.572250520468144452e-01,1.103215662959082799e-01
1.420550000000000068e+02,8.408268683266491905e+01,-3.454232934264119814e-01,2.403638043322395557e-01
2.495450000000000159e+02,6.027706632708662227e+01,-1.064874925264057970e-01,8.238330388872859567e-02
1.923499999999999943e+02,1.096143763381428045e+02,-2.730077934449839927e-01,3.064388101098736161e-01
2.166999999999999886e+02,8.582496140401111973e+01,-1.841132969178288781e-01,2.360886115772266591e-01
2.059300000000000068e+02,7.209932107863430417e+01,-1.611718648228791795e-01,9.580390658281430494e-02
1.991550000000000011e+02,9.008018774958232200e+01,-2.172231113585961215e-01,2.494543390968873842e-01
2.211750000000000398e+02,7.136809598833360724e+01,-1.402480440275884477e-01,9.413139011644457155e-02
2.190800000000000125e+02,6.928292430317877404e+01,-1.462261338180333436e-01,8.640188674541676717e-02
2.238049999999999784e+02,7.048367346414345036e+01,-1.355654125868988313e-01,8.369598053509989810e-02
1.579250000000000114e+02,9.936581970174654543e+01,-3.482374366156950618e-01,2.904339603670358927e-01
2.300699999999999932e+02,8.824365189632622730e+01,-1.579126449836373014e-01,1.717440527695607011e-01
2.212450000000000330e+02,1.054926998659149007e+02,-2.228435797934983087e-01,2.922243886121371759e-01
2.297800000000000296e+02,7.248695468841272316e+01,-1.573005471175229208e-01,1.587161143666557805e-01
2.497599999999999341e+02,6.985906455142382754e+01,-1.265482361397599065e-01,1.126446893121739179e-01
1.647349999999999568e+02,1.328906882554229298e+02,-4.077935222037892271e-01,3.926659999952137325e-01
1.994600000000000080e+02,9.928779582607320719e+01,-2.318113033845814464e-01,2.531093810660561827e-01
1.889600000000000080e+02,9.862221808497312736e+01,-2.450567867507444930e-01,2.471530830919724253e-01
1.546500000000000057e+02,4.670983836409626377e+01,-2.564171001751908152e-01,8.937826323272879403e-02
1.830600000000000023e+02,6.195215815449854801e+01,-1.898669498420289814e-01,8.227336484118104309e-02
1.773549999999999613e+02,7.312315108773691463e+01,-2.214034002375859789e-01,1.502081243171870251e-01
1.932100000000000080e+02,7.379338317220587840e+01,-1.899763773615253948e-01,1.358883142633789953e-01
1.925200000000000102e+02,9.626793391363501939e+01,-2.347772822806470927e-01,2.137287585762288333e-01
2.243349999999999795e+02,9.201249113571482496e+01,-1.637136645870501950e-01,1.484338519128863276e-01
2.238500000000000512e+02,8.247146173071021735e+01,-1.519378290290320233e-01,1.315769637078130216e-01
2.555099999999999909e+02,7.222762906256856752e+01,-1.112988090073581543e-01,1.215446503165404507e-01
1.585050000000000239e+02,9.165494381101326837e+01,-3.163695083249630224e-01,2.531443285415625466e-01
1.789749999999999943e+02,1.110115314956063486e+02,-2.965473001856278046e-01,2.893291076107247228e-01
1.956149999999999807e+02,1.135336140753037171e+02,-2.717926568601425896e-01,2.994321556585577415e-01
2.256899999999999977e+02,1.014985462950085804e+02,-1.968208838653920378e-01,2.594840897898101351e-01
2.534150000000000205e+02,6.471051711275377727e+01,-1.036809060119415482e-01,9.123414551766202696e-02
2.238650000000000091e+02,1.026862845028487783e+02,-2.013129160991907196e-01,2.522560143652268216e-01
1.581750000000000114e+02,9.469124629552618444e+01,-3.170134509261409717e-01,2.744915738802093941e-01
1.969849999999999852e+02,8.761772951292449818e+01,-2.149343834947595178e-01,2.378777753262529826e-01
1.989599999999999795e+02,7.519156801131360623e+01,-1.814196464431133138e-01,1.138692550355666355e-01
1.976700000000000159e+02,9.815530856759608014e+01,-2.276767312451193348e-01,2.369006296843663706e-01
1.975099999999999909e+02,9.162849120224559840e+01,-2.190036526949933060e-01,2.006745825773578185e-01
1.791150000000000091e+02,1.118635576271378937e+02,-2.980770846316300737e-01,2.850309696208780941e-01
1.645300000000000296e+02,9.297039636357369830e+01,-2.885778043733785436e-01,2.095076974304896922e-01
2.003950000000000102e+02,9.108163220430340346e+01,-2.040394270888229167e-01,1.805686230015649540e-01
1.877199999999999989e+02,8.580627657694977017e+01,-2.173554958676890136e-01,1.696004071385892042e-01
1.724250000000000114e+02,7.922278791484177418e+01,-2.370940333488485707e-01,1.702127412073673463e-01
1.920200000000000387e+02,8.727620007768442179e+01,-2.131968029285991884e-01,1.825452402544856245e-01
2.099049999999999727e+02,7.806146440465998637e+01,-1.727150784988263355e-01,1.364801406371949077e-01
1.993100000000000023e+02,8.517907548218636293e+01,-1.962391890992682408e-01,1.672282476255192163e-01
2.057699999999999818e+02,1.069353991903522996e+02,-2.354238538596042096e-01,2.725208446596293910e-01
2.270450000000000159e+02,8.844412204889593454e+01,-1.610864497992961497e-01,1.658945399604397075e-01
2.071349999999999909e+02,9.833727942647183795e+01,-2.052312876099508521e-01,1.952286805514869550e-01
2.315600000000000023e+02,8.581426979238359820e+01,-1.528591500699662542e-01,1.649012864660417410e-01
2.392849999999999966e+02,8.838722206857731578e+01,-1.509598573339428484e-01,1.869381606621067227e-01
2.053000000000000398e+02,1.061028109900958327e+02,-2.465971312780500801e-01,2.706959120649006789e-01
2.012549999999999955e+02,9.377037765200691410e+01,-2.229918276705719349e-01,2.316689632498743490e-01
2.512500000000000000e+02,7.445409659649359924e+01,-1.310270331952283485e-01,1.683588121809383720e-01
2.337249999999999943e+02,9.766019980012328006e+01,-1.765843437102448676e-01,2.170731059550434494e-01
2.099350000000000307e+02,9.418800626937593279e+01,-1.905396524526813962e-01,1.805980905909033152e-01
2.022700000000000102e+02,9.304312763444703194e+01,-2.019126999637132214e-01,1.808804855652396126e-01
1.599300000000000068e+02,1.021908660301888290e+02,-3.115482477208776912e-01,2.434110002112973570e-01
1.888050000000000068e+02,9.387817224999642463e+01,-2.334336925648096694e-01,1.748856895369892694e-01
1.987800000000000296e+02,9.145577947839053934e+01,-2.028969174479741677e-01,1.666607181022439488e-01
2.003550000000000182e+02,1.070379359152632333e+02,-2.423150841596063698e-01,2.616138986145204459e-01
2.197500000000000000e+02,1.048284360276351777e+02,-2.082951327269376984e-01,2.517955189515889702e-01
2.177200000000000273e+02,1.018003713156293060e+02,-1.952608615163932415e-01,1.878682994316401567e-01
2.025600000000000023e+02,9.923374627615345389e+01,-2.070678711208968625e-01,1.721396969021092294e-01
1.930999999999999943e+02,1.044195958620794471e+02,-2.500098698902988303e-01,2.605591052734003155e-01
2.033699999999999761e+02,8.739553249451599015e+01,-2.016827605243477206e-01,1.584884629536423006e-01
2.195550000000000068e+02,7.677008352867670737e+01,-1.672888471483620632e-01,1.323076753157391150e-01
1.351200000000000045e+02,9.475187386009839940e+01,-4.071956881768817871e-01,3.153272155227310747e-01
1.482399999999999807e+02,7.283152064868616549e+01,-3.034120973668590904e-01,2.017857755190080038e-01
2.247350000000000421e+02,7.400642894370731995e+01,-1.401659099456875057e-01,1.033315386755993964e-01
2.011500000000000057e+02,1.046798141954789543e+02,-2.312866375812931974e-01,2.381829753676246164e-01
2.243499999999999943e+02,6.628866418928653559e+01,-1.375540065768892095e-01,7.530785428366647272e-02
2.311700000000000159e+02,7.115534484492363276e+01,-1.318958042736948499e-01,9.603588985825201041e-02
