2.263500000000000227e+02,2.779999999999999716e+01,-1.089256385675684835e-01,3.020621449924143498e-02
2.362249999999999943e+02,6.377500000000000568e+01,-1.142995974125999431e-01,6.476334077493757502e-02
2.811250000000000000e+02,1.887500000000000000e+01,-6.171492504385356348e-02,1.217866840619120580e-02
2.744250000000000114e+02,2.557500000000000284e+01,-6.634318084280375893e-02,1.680692420514140126e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.980749999999999886e+02,1.925000000000011369e+00,-5.054211595540933355e-02,1.005859317746968934e-03
2.992749999999999773e+02,7.249999999999943157e-01,-4.990853255264128541e-02,3.722759149789242605e-04
1.867249999999999943e+02,2.724999999999994316e+00,-1.750931086595374775e-01,1.599894466027397544e-02
2.779250000000000114e+02,2.207500000000000284e+01,-6.348153368266766516e-02,1.394527704500530055e-02
2.500500000000000114e+02,4.995000000000000284e+01,-9.247061285915496309e-02,4.293435622149259501e-02
2.478000000000000114e+02,5.220000000000000284e+01,-9.557935381741307357e-02,4.604309717975071242e-02
2.413000000000000114e+02,5.870000000000000284e+01,-1.054858434921589205e-01,5.594958685449655938e-02
2.813999999999999773e+02,1.859999999999999432e+01,-6.174756476470773248e-02,1.221130812704536786e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.592500000000000000e+02,1.407500000000000000e+02,-4.469504295377595970e-01,3.974141729000972290e-01
2.356999999999999886e+02,6.429999999999999716e+01,-1.151001632146232967e-01,6.556390657696092861e-02
2.438000000000000114e+02,5.620000000000000284e+01,-1.015582152662448251e-01,5.202195862858246395e-02
2.462500000000000000e+02,5.375000000000000000e+01,-9.788682795465433739e-02,4.835057131699197625e-02
2.422249999999999943e+02,5.777500000000000568e+01,-1.040112434357892551e-01,5.447498679812689398e-02
2.182249999999999943e+02,8.177500000000000568e+01,-1.530523564355459887e-01,1.035160997978836206e-01
2.999250000000000114e+02,7.499999999998863132e-02,-4.957416444645107445e-02,3.790780878871330417e-05
2.046250000000000000e+02,9.537500000000000000e+01,-1.933700661278321131e-01,1.438338094901697450e-01
2.350999999999999943e+02,6.490000000000000568e+01,-1.161767447311079365e-01,6.664048809344558233e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.929499999999999886e+02,7.050000000000011369e+00,-6.937143005631894732e-02,1.983517341865658964e-02
2.928500000000000227e+02,7.150000000000005684e+00,-7.023587579669499092e-02,2.069961915903263325e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.105999999999999943e+02,8.939999999999999147e+01,-1.742124452432326775e-01,1.246761886055703095e-01
2.342249999999999943e+02,6.577500000000000568e+01,-1.177685359347210858e-01,6.823227929705871775e-02
2.650249999999999773e+02,3.497499999999999432e+01,-7.483626873434633120e-02,2.530001209668396658e-02
2.419749999999999943e+02,5.092499999999998295e+01,-1.007392649261046186e-01,4.747227117253956241e-02
2.594750000000000227e+02,4.052500000000000568e+01,-8.078760405788176779e-02,3.125134742021939971e-02
7.300000000000000000e+01,5.869999999999999574e+01,-5.936067637997961555e-01,2.814098302038392507e-01
2.089749999999999943e+02,9.102500000000000568e+01,-1.793505380845612784e-01,1.298142814468989104e-01
2.009499999999999886e+02,9.904999999999999716e+01,-2.066959501150075762e-01,1.571596934773452081e-01
1.107249999999999943e+02,3.625000000000000000e+00,-3.326734240501867945e-01,1.183540812112005014e-02
1.936750000000000114e+02,5.772500000000000853e+01,-1.718691810559329625e-01,9.103438848036894682e-02
1.974250000000000114e+02,1.025750000000000028e+02,-2.234653140883029743e-01,1.739290574506406062e-01
2.087750000000000057e+02,9.122500000000000853e+01,-1.797948564248157410e-01,1.302585997871533730e-01
1.842500000000000000e+02,1.157500000000000000e+02,-3.004992509167869197e-01,2.509629942791245516e-01
1.550999999999999943e+02,1.449000000000000057e+02,-4.806224855617459712e-01,4.310862289240836032e-01
7.487500000000000000e+01,6.477500000000000568e+01,-5.806554056244739304e-01,3.319760069525160562e-01
1.487500000000000000e+02,3.215000000000000568e+01,-2.793636405342546647e-01,1.143662482434728428e-01
2.232500000000000000e+02,7.675000000000000000e+01,-1.409245796575253895e-01,9.138832301986302142e-02
2.846750000000000114e+02,1.532499999999998863e+01,-5.851045816120795107e-02,8.974201523545586451e-03
2.229499999999999886e+02,1.754999999999999716e+01,-1.093462740861578519e-01,1.914454876420493973e-02
2.205000000000000000e+02,7.950000000000000000e+01,-1.474008754495088336e-01,9.786461881184647937e-02
1.188750000000000000e+02,4.517500000000000426e+01,-3.508438279591327147e-01,1.564300506664927093e-01
2.125749999999999886e+02,8.742499999999999716e+01,-1.685351629161417619e-01,1.189989062784793938e-01
2.494749999999999943e+02,5.052500000000000568e+01,-9.325243314145044426e-02,4.371617650378808312e-02
2.159250000000000114e+02,8.407500000000000284e+01,-1.590899463659263269e-01,1.095536897282639588e-01
2.810249999999999773e+02,1.897499999999999432e+01,-6.437490851108709777e-02,1.483865187342473316e-02
2.711999999999999886e+02,2.879999999999999716e+01,-8.285920781093386589e-02,3.332295117327149780e-02
2.044499999999999886e+02,9.554999999999998295e+01,-1.938853746718415538e-01,1.443491180341791857e-01
2.053249999999999886e+02,9.467499999999999716e+01,-1.909526531467286015e-01,1.414163965090662334e-01
2.791499999999999773e+02,2.084999999999999432e+01,-6.245812604144092284e-02,1.292186940377856516e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.546500000000000057e+02,1.453499999999999943e+02,-4.847656558429946361e-01,4.352293992053322680e-01
1.572249999999999943e+02,1.427750000000000057e+02,-4.615895847206180624e-01,4.120533280829556944e-01
1.782249999999999943e+02,1.217750000000000057e+02,-3.853452738374925635e-01,3.358090171998301954e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.716500000000000057e+02,1.283500000000000227e+02,-4.062268965103085772e-01,3.566906398726462091e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.759499999999999886e+02,1.664999999999999147e+01,-1.754782724467482402e-01,2.837667947058075679e-02
2.005250000000000057e+02,9.947499999999999432e+01,-2.077620301069836861e-01,1.582257734693213180e-01
2.255749999999999886e+02,7.442499999999999716e+01,-1.355059546136609394e-01,8.596969797599857133e-02
1.376250000000000000e+02,1.342500000000000426e+01,-2.559790002568428924e-01,3.422727698687456910e-02
1.396500000000000057e+02,1.252000000000000171e+02,-4.732806833844309669e-01,4.003619639423969812e-01
1.873249999999999886e+02,1.126749999999999972e+02,-2.639225201691253186e-01,2.143862635314629506e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.072750000000000057e+02,9.272499999999999432e+01,-1.845791451194283561e-01,1.350428884817659880e-01
1.596999999999999886e+02,8.600000000000008527e+00,-2.039065762522302983e-01,1.748804093114494917e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.895500000000000114e+02,1.044999999999998863e+01,-5.535080094653604954e-02,5.814544308873684925e-03
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.533500000000000227e+02,1.045000000000000284e+01,-2.176476377707672327e-01,2.283943880320084274e-02
2.215999999999999943e+02,7.840000000000000568e+01,-1.446024297925657121e-01,9.506617315490334397e-02
2.394250000000000114e+02,6.057500000000000284e+01,-1.086029826139514043e-01,5.906672597628903620e-02
1.098499999999999943e+02,8.449999999999995737e+00,-3.452662279478045937e-01,3.759918951335156079e-02
1.290000000000000000e+02,2.240000000000000568e+01,-2.834543992888960418e-01,6.275888104038190862e-02
6.484999999999999432e+01,5.539999999999999858e+01,-6.105287614591567991e-01,3.080914505977400686e-01
1.102999999999999972e+02,9.329999999999999716e+01,-4.988578450642867090e-01,3.550650930913847314e-01
2.075000000000000000e+02,9.250000000000000000e+01,-1.840871603913834254e-01,1.345509037537210573e-01
2.080999999999999943e+02,9.190000000000000568e+01,-1.820868045615049724e-01,1.325505479238426043e-01
2.125000000000000000e+02,8.750000000000000000e+01,-1.690374257517259227e-01,1.195011691140635546e-01
2.051750000000000114e+02,9.482500000000000284e+01,-1.914609733083153242e-01,1.419247166706529562e-01
2.177750000000000057e+02,8.222499999999999432e+01,-1.544517929178938764e-01,1.049155362802315083e-01
2.597749999999999773e+02,4.022499999999999432e+01,-8.068744123562325565e-02,3.115118459796089104e-02
2.977500000000000000e+02,2.250000000000000000e+00,-5.076715089225869448e-02,1.230894254596329868e-03
2.721750000000000114e+02,2.782500000000000284e+01,-6.903585433535237847e-02,1.949959769769002080e-02
1.100499999999999972e+02,5.179999999999999716e+01,-4.180429396766187633e-01,2.193315483549331535e-01
1.392500000000000000e+02,1.256499999999999915e+02,-4.758982808317790414e-01,4.053398183699707946e-01
2.968000000000000114e+02,3.199999999999988631e+00,-5.138114718656618118e-02,1.844890548903820038e-03
1.862500000000000000e+02,1.033999999999999915e+02,-3.064962749894570293e-01,2.504490371670500815e-01
1.454000000000000057e+02,7.740000000000000568e+01,-3.093193003448369560e-01,2.011461573982664119e-01
2.055499999999999829e+02,5.634999999999999432e+01,-1.493103855017521298e-01,7.635767208115178117e-02
1.553249999999999886e+02,2.947500000000000853e+01,-2.217706853513254084e-01,6.363208525024541262e-02
1.469749999999999943e+02,3.747499999999999432e+01,-2.474373524263559776e-01,8.882578290220957684e-02
2.046500000000000057e+02,8.285000000000000853e+01,-1.769955601273447698e-01,1.201212891266306981e-01
1.273499999999999943e+02,1.814999999999999858e+01,-2.860222644469226916e-01,5.123944663567493729e-02
2.086499999999999773e+02,8.704999999999999716e+01,-1.748620194017924678e-01,1.229647808444582213e-01
2.159750000000000227e+02,8.287500000000001421e+01,-1.577483088058148908e-01,1.076135549788770629e-01
2.117750000000000057e+02,8.822499999999999432e+01,-1.708134492950861560e-01,1.212771926574237880e-01
2.145500000000000114e+02,8.545000000000000284e+01,-1.628637795744703187e-01,1.133275229368079506e-01
2.065999999999999943e+02,9.339999999999999147e+01,-1.867887922186838301e-01,1.372525355810214620e-01
2.028250000000000171e+02,8.752500000000001990e+01,-1.859149756497345540e-01,1.312417881640733086e-01
1.984000000000000057e+02,1.016000000000000085e+02,-2.157454912997597285e-01,1.662092346620973604e-01
2.125250000000000057e+02,8.747500000000000853e+01,-1.685937566280343025e-01,1.190574999903719344e-01
2.848750000000000000e+02,1.512500000000000000e+01,-5.842659194377745890e-02,8.890335306115101227e-03
2.176999999999999886e+02,4.904999999999999716e+01,-1.276122633644990179e-01,5.816853980333811652e-02
1.552750000000000057e+02,1.447249999999999943e+02,-4.790260908701345910e-01,4.294898342324722229e-01
1.558249999999999886e+02,1.441750000000000114e+02,-4.740403411899360431e-01,4.245040845522736750e-01
2.077249999999999943e+02,7.072499999999999432e+01,-1.599348379070139603e-01,9.538652285050368274e-02
2.055250000000000057e+02,9.447499999999999432e+01,-1.911548672708867358e-01,1.416186106332243677e-01
2.997250000000000227e+02,2.750000000000056843e-01,-4.967628509436378820e-02,1.400284567014270509e-04
2.363750000000000000e+02,6.362500000000000000e+01,-1.140524870846339744e-01,6.451623044697160636e-02
1.542749999999999773e+02,4.325000000000002842e+00,-2.147391622728715144e-01,9.208636626332505903e-03
1.572249999999999943e+02,1.022499999999999432e+01,-2.094811221410998736e-01,2.118294940893761247e-02
1.066750000000000114e+02,2.662500000000000711e+01,-3.590345234493901305e-01,9.438212973565440755e-02
2.204000000000000057e+02,3.959999999999999432e+01,-1.204966394512230060e-01,4.384084903867709049e-02
1.664000000000000057e+02,1.065000000000000568e+01,-1.911884784711731511e-01,2.005524775952384486e-02
2.216750000000000114e+02,7.832500000000000284e+01,-1.443975510476714907e-01,9.486129441000915041e-02
2.479250000000000114e+02,5.207500000000000284e+01,-9.555134468915882362e-02,4.601508805149645553e-02
2.203499999999999943e+02,7.965000000000000568e+01,-1.476070657919331397e-01,9.807080915427077161e-02
2.059250000000000114e+02,2.472500000000000853e+01,-1.315921538835961302e-01,3.197123633077532390e-02
2.576499999999999773e+02,4.234999999999999432e+01,-8.286677723050292488e-02,3.333052059284056373e-02
2.655000000000000000e+02,3.450000000000000000e+01,-7.436626843639750073e-02,2.483001179873513611e-02
2.004749999999999943e+02,9.952499999999999147e+01,-2.223747671881790566e-01,1.728385105505166885e-01
2.359749999999999943e+02,6.402500000000000568e+01,-1.146510814455318633e-01,6.511482480786949523e-02
2.648999999999999773e+02,3.509999999999999432e+01,-7.501994761509536702e-02,2.548369097743300934e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.160250000000000057e+02,7.977500000000000568e+01,-2.705669976391091303e-01,2.188605853402178503e-01
2.954250000000000114e+02,4.574999999999988631e+00,-5.197677645398460916e-02,2.440519816322248015e-03
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.783750000000000000e+02,2.162500000000000000e+01,-1.131975019779936503e-01,6.366124534033129612e-02
2.241500000000000057e+02,7.584999999999999432e+01,-1.593336594295189923e-01,1.097974027918566242e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.567500000000000000e+02,1.432500000000000000e+02,-4.657824307126126051e-01,4.162461740749502370e-01
1.584250000000000114e+02,1.415749999999999886e+02,-4.511743536922126485e-01,4.016380970545502804e-01
2.071250000000000000e+02,9.287500000000000000e+01,-1.851580000639039825e-01,1.356217434262416144e-01
2.113499999999999943e+02,8.865000000000000568e+01,-1.722773149685992711e-01,1.227410583309369030e-01
1.973750000000000000e+02,1.026250000000000000e+02,-2.200551103667462149e-01,1.705188537290838469e-01
5.607500000000000284e+01,4.292499999999999716e+01,-6.296595170200928182e-01,2.554270694604485747e-01
1.963499999999999943e+02,1.030499999999999972e+02,-2.341579075172940394e-01,1.843126839920340987e-01
2.715500000000000114e+02,2.845000000000000284e+01,-1.310228393444094475e-01,8.148658270674707937e-02
1.484250000000000114e+02,1.375750000000000171e+02,-4.836076423067498520e-01,4.221629789182295700e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.804250000000000114e+02,1.195750000000000028e+02,-2.988162611744796249e-01,2.492800045368172568e-01
1.847500000000000000e+02,1.152500000000000000e+02,-2.760747631472397767e-01,2.265385065095774086e-01
2.118499999999999943e+02,8.814999999999999147e+01,-1.705538844680555832e-01,1.210176278303932151e-01
1.331999999999999886e+02,2.279999999999999716e+01,-4.028405600594636149e-01,6.961021590074706333e-02
2.212500000000000000e+02,7.875000000000000000e+01,-1.454349613399689156e-01,9.589870470230656141e-02
2.567749999999999773e+02,4.322499999999999432e+01,-8.386867445166452939e-02,3.433241781400216130e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.565500000000000114e+02,1.434499999999999886e+02,-4.675330403865828321e-01,4.179967837489204641e-01
2.618750000000000000e+02,3.812500000000000000e+01,-7.814617159029553506e-02,2.860991495263317044e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.465250000000000057e+02,1.249750000000000085e+02,-4.412906850436823514e-01,3.722771442832588651e-01
2.274749999999999943e+02,7.252500000000000568e+01,-1.312448474642263496e-01,8.170859082656398154e-02
2.213000000000000114e+02,7.870000000000000284e+01,-1.453098503475128422e-01,9.577359370985048803e-02
2.078499999999999943e+02,9.214999999999999147e+01,-2.517212621209587442e-01,2.021850054832963761e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.062500000000000000e+01,3.750000000000000000e-01,-9.078375924091155458e-01,3.418930573176937049e-03
2.780500000000000114e+02,2.194999999999998863e+01,-6.331328291923929430e-02,1.377702628157693662e-02
2.033750000000000000e+02,6.717500000000001137e+01,-1.619151962675577372e-01,9.518367786675820119e-02
2.127249999999999943e+02,8.727500000000000568e+01,-1.680084339201840526e-01,1.184721772825216846e-01
2.658249999999999886e+02,3.417499999999999716e+01,-7.754390386207782315e-02,2.800764722441545854e-02
2.029749999999999943e+02,9.702499999999999147e+01,-1.989596685015032340e-01,1.494234118638408659e-01
2.125749999999999886e+02,8.742499999999999716e+01,-1.684427818979846447e-01,1.189065252603222766e-01
1.301750000000000114e+02,7.075000000000002842e+00,-2.738671077863941150e-01,1.943167934391207274e-02
7.197500000000000853e+01,5.217500000000000426e+01,-5.700004481505991372e-01,2.798001458602276115e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.856000000000000227e+02,1.440000000000000568e+01,-9.182635651871506877e-02,4.229009988105270762e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.798750000000000000e+02,1.201250000000000000e+02,-3.121871286395506151e-01,2.626508720018882470e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.559250000000000114e+02,1.440749999999999886e+02,-4.731381291751485807e-01,4.236018725374862126e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.475000000000000000e+02,5.250000000000000000e+01,-9.597961188180102743e-02,4.644335524413865934e-02
1.440999999999999943e+02,1.287000000000000171e+02,-4.652305963913039299e-01,4.000620834000711001e-01
2.096750000000000114e+02,9.032500000000000284e+01,-2.606694113187095208e-01,2.111331546810471527e-01
2.180250000000000057e+02,8.197499999999999432e+01,-1.535478065889839261e-01,1.040115499513215580e-01
2.057249999999999943e+02,9.427499999999999147e+01,-1.896315464129258721e-01,1.400952897752635040e-01
2.146500000000000057e+02,8.534999999999999432e+01,-1.625626486993369813e-01,1.130263920616746132e-01
2.146500000000000057e+02,8.534999999999999432e+01,-1.625913436867972017e-01,1.130550870491348336e-01
1.306250000000000000e+02,9.425000000000004263e+00,-2.731326118224248201e-01,2.569419959931971975e-02
1.633499999999999943e+02,2.234999999999999432e+01,-2.008281965695818960e-01,4.442213443489684277e-02
2.253750000000000000e+02,7.462500000000000000e+01,-1.359814419916578199e-01,8.644518535399545178e-02
2.105250000000000057e+02,6.372499999999999432e+01,-1.708368500351270525e-01,6.029058320761544049e-02
2.387249999999999943e+02,6.127500000000000568e+01,-1.102539830711724150e-01,6.071772643351004695e-02
2.166999999999999886e+02,8.329999999999999716e+01,-1.569491569999144909e-01,1.074129003622521228e-01
2.127249999999999943e+02,8.727500000000000568e+01,-2.106403255306976696e-01,1.611040688930353015e-01
1.625250000000000057e+02,1.374749999999999943e+02,-4.176489916945296810e-01,3.681127350568673129e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.492000000000000171e+02,1.149000000000000057e+02,-3.957740115889737953e-01,3.211457556010364756e-01
