3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.206999999999999886e+02,7.929999999999999716e+01,-1.467712342750670806e-01,9.723497763740471256e-02
2.021750000000000114e+02,9.782500000000000284e+01,-2.018285187308183071e-01,1.522922620931559390e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.993750000000000000e+02,6.250000000000000000e-01,-4.985382806051713578e-02,3.175714228547711626e-04
2.944499999999999886e+02,5.550000000000011369e+00,-5.982839940717317451e-02,1.029214276951080989e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.455250000000000057e+02,2.107499999999999574e+01,-2.393218136367019078e-01,4.993112515115570582e-02
2.080749999999999886e+02,9.192499999999999716e+01,-1.820227763767673645e-01,1.324865197391049965e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.257999999999999972e+02,5.299999999999997158e+00,-2.858394042337075169e-01,1.520974142755543435e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.165750000000000028e+02,5.575000000000002842e+00,-3.137118769713868049e-01,1.761014249467129922e-02
1.312750000000000057e+02,1.402500000000000568e+01,-2.728214669882094712e-01,3.820644316817056740e-02
1.238750000000000000e+02,9.275000000000005684e+00,-2.926030978280380612e-01,2.715270067410516242e-02
1.934249999999999829e+02,8.672499999999998010e+01,-2.138111325891317860e-01,1.319551830256511238e-01
1.105499999999999972e+02,8.049999999999997158e+00,-3.354158290414056554e-01,2.526820566362261711e-02
2.007750000000000057e+02,9.922499999999999432e+01,-2.068781997942841788e-01,1.573419431566218107e-01
1.966999999999999886e+02,1.032999999999999972e+02,-2.223767735586197336e-01,1.728405169209573655e-01
1.829000000000000057e+02,1.170999999999999943e+02,-2.860276941658942418e-01,2.364914375282318737e-01
2.104000000000000057e+02,8.959999999999999432e+01,-1.780735209328658253e-01,1.285372642952034572e-01
2.080749999999999886e+02,9.192499999999999716e+01,-1.819793732850539802e-01,1.324431166473916122e-01
2.256500000000000057e+02,7.434999999999999432e+01,-1.352321264198214634e-01,8.569586978215909534e-02
2.214499999999999886e+02,7.854999999999999716e+01,-1.451701993477960417e-01,9.563394271013367365e-02
2.651000000000000227e+02,3.490000000000000568e+01,-7.492627444533489500e-02,2.539001780767253039e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.607749999999999773e+02,3.922499999999999432e+01,-7.942925669005140854e-02,2.989300005238904392e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.040000000000000000e+02,9.600000000000000000e+01,-2.057346551873785734e-01,1.561983985497162053e-01
2.397750000000000057e+02,6.022499999999999432e+01,-1.609250274691178539e-01,1.113887708314554859e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.414000000000000057e+02,5.859999999999999432e+01,-1.262695553776987667e-01,7.673329874003639861e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.868750000000000000e+02,1.312500000000000000e+01,-5.828650881450606058e-02,8.750252176843695967e-03
2.713000000000000114e+02,2.870000000000000284e+01,-6.912876441738564914e-02,1.959250777972328453e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.813750000000000000e+02,1.862500000000000000e+01,-6.098313755263350122e-02,1.144688091497114354e-02
2.310500000000000114e+02,6.895000000000000284e+01,-1.277104961620478540e-01,7.817423952438548596e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.091500000000000057e+02,9.084999999999999432e+01,-1.786648600715915192e-01,1.291286034339291511e-01
2.333499999999999943e+02,6.665000000000000568e+01,-1.252970628667756381e-01,7.576080622911328388e-02
2.396999999999999886e+02,6.029999999999999716e+01,-1.246222356721458091e-01,7.508597903448344102e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.990000000000000000e+02,1.010000000000000000e+02,-2.134807916053161059e-01,1.639445349676537378e-01
2.952749999999999773e+02,4.724999999999994316e+00,-5.202981037388591801e-02,2.493553736223560330e-03
2.610749999999999886e+02,2.467499999999999716e+01,-7.942736134728545228e-02,2.207668997034908237e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.768249999999999886e+02,2.317499999999999716e+01,-6.506045498912330083e-02,1.552419835146093621e-02
2.752500000000000000e+02,2.475000000000000000e+01,-7.968192180604395658e-02,3.014566516838159890e-02
2.978249999999999886e+02,2.175000000000011369e+00,-5.126678914450936986e-02,1.730532506847012181e-03
1.630000000000000000e+02,4.119999999999999574e+01,-2.224747873106585061e-01,9.201065543628794696e-02
2.486500000000000057e+02,5.134999999999999432e+01,-1.062545670618305210e-01,5.671831042416815294e-02
2.798249999999999886e+02,2.017500000000001137e+01,-6.623409624365241000e-02,1.669783960599004538e-02
2.914750000000000227e+02,8.525000000000005684e+00,-5.434687208501652600e-02,4.810615447354168323e-03
2.156250000000000000e+02,2.222499999999999432e+01,-1.499446937728683982e-01,4.451738191312644422e-02
2.310000000000000000e+02,6.294999999999998863e+01,-1.234456296486095284e-01,7.035547763398036780e-02
2.148750000000000000e+02,4.775000000000005684e+00,-1.255492816879719697e-01,7.730095944421880305e-04
2.417500000000000000e+02,5.694999999999998863e+01,-1.040322805486198765e-01,5.375637693097728292e-02
2.068499999999999943e+02,5.404999999999998295e+01,-1.456467344669841735e-01,7.202258582037300572e-02
2.433750000000000000e+02,5.662500000000000000e+01,-1.021595515964221212e-01,5.262329495875975316e-02
2.440999999999999943e+02,5.590000000000000568e+01,-1.017264596943746185e-01,5.219020305671225046e-02
2.897250000000000227e+02,7.875000000000000000e+00,-5.589911985787258952e-02,4.827279502065375677e-03
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.184499999999999886e+02,6.754999999999999716e+01,-1.439241550059603136e-01,7.891093581010513724e-02
2.223000000000000114e+02,5.970000000000000284e+01,-1.324691717105389022e-01,6.543542625612926156e-02
1.717250000000000227e+02,3.782500000000000284e+01,-2.251950787307497315e-01,4.783938317565117337e-02
1.933750000000000000e+02,1.019249999999999972e+02,-2.284034048030411934e-01,1.749732941133240183e-01
1.159249999999999972e+02,2.217499999999999716e+01,-3.233341369344769345e-01,7.064232577548096303e-02
1.987750000000000057e+02,1.012250000000000085e+02,-2.143698933565928999e-01,1.648336367189305318e-01
2.050500000000000114e+02,9.495000000000001705e+01,-1.920097046976903532e-01,1.424734480600279851e-01
1.767500000000000000e+02,9.360000000000000853e+01,-2.672379391400500070e-01,1.708960867244304349e-01
1.213000000000000114e+02,1.000000000000014211e-01,-3.067838340504680517e-01,7.346530848297089245e-03
1.252749999999999915e+02,3.617499999999999716e+01,-3.071931084096906073e-01,1.066989896809418803e-01
1.206999999999999886e+02,2.349999999999999289e+01,-3.097413399956767122e-01,7.196154142338521964e-02
2.015500000000000114e+02,9.505000000000001137e+01,-1.992297566325795799e-01,1.472646244586160447e-01
1.737750000000000057e+02,5.182499999999999574e+01,-2.007202077473843049e-01,9.595136106738844095e-02
1.275250000000000057e+02,1.187500000000000000e+01,-3.275825997250538246e-01,7.866251949990221704e-02
1.648499999999999943e+02,3.084999999999999432e+01,-2.038089247143799743e-01,5.898317455528165332e-02
1.369499999999999886e+02,3.299999999999997158e+00,-2.552969893990131300e-01,8.523466297430351557e-03
2.218750000000000000e+02,7.212500000000000000e+01,-1.390237028007353381e-01,8.538584698328126332e-02
1.485749999999999886e+02,2.277499999999999858e+01,-2.344230967391976450e-01,5.091335407639353827e-02
2.165999999999999943e+02,8.340000000000000568e+01,-1.572232288756860441e-01,1.076869722380236760e-01
9.934999999999999432e+01,3.530000000000000426e+01,-4.088186680655496730e-01,1.476907907667848185e-01
1.038750000000000000e+02,8.232500000000000284e+01,-4.845811518781833471e-01,3.289918761770789790e-01
1.177000000000000028e+02,4.329999999999999716e+01,-3.411753105228918503e-01,1.407526922975176342e-01
1.361999999999999886e+02,5.799999999999997158e+00,-3.016787810258456659e-01,5.918773606428806566e-02
1.608000000000000114e+02,4.470000000000000284e+01,-2.216903814512747040e-01,9.341662167802358696e-02
1.436999999999999886e+02,1.289999999999999147e+01,-2.465698874052809630e-01,2.476819146102798852e-02
1.358249999999999886e+02,1.197500000000000853e+01,-2.609341079031102795e-01,3.209077715689941102e-02
2.554499999999999886e+02,4.454999999999999716e+01,-8.551807195937140282e-02,3.598181532170904862e-02
2.430250000000000057e+02,5.697499999999999432e+01,-1.027009361355208650e-01,5.316467949785849689e-02
2.112500000000000000e+02,8.200000000000000000e+01,-1.661532987185034838e-01,1.094745892680259042e-01
2.090500000000000114e+02,6.339999999999999147e+01,-1.508116052480146241e-01,8.290210924420421401e-02
2.736250000000000000e+02,2.637500000000000000e+01,-6.696229330711388206e-02,1.742603666945151744e-02
2.025999999999999943e+02,9.739999999999999147e+01,-2.002592429810020891e-01,1.507229863433397210e-01
1.457749999999999773e+02,1.617499999999999716e+01,-2.441405300240072629e-01,3.058271893780245554e-02
2.323249999999999886e+02,6.767499999999999716e+01,-1.213690520515969401e-01,7.183279541393458589e-02
2.196999999999999886e+02,8.029999999999999716e+01,-1.492422374762954196e-01,9.970598083863305150e-02
1.233499999999999943e+02,2.409999999999999432e+01,-3.012456735288775445e-01,7.167892612854745438e-02
1.327500000000000000e+02,2.940000000000000568e+01,-2.779258818061515202e-01,7.982359955700456255e-02
1.612500000000000000e+02,1.819999999999998863e+01,-2.154561351726292373e-01,2.450138538875229477e-02
2.376499999999999773e+02,4.149999999999998579e+01,-1.127953322145276299e-01,2.792966626604688474e-02
1.111250000000000000e+02,4.775000000000005684e+00,-3.326762567261635217e-01,1.746282818153702121e-02
1.291250000000000000e+02,1.652500000000000568e+01,-2.822006002738833286e-01,4.364257774158734893e-02
9.742499999999999716e+01,7.174999999999997158e+00,-3.805899855277008470e-01,2.742827880950379771e-02
9.452500000000000568e+01,4.675000000000004263e+00,-3.912359458146877911e-01,1.840224221218247913e-02
9.855000000000001137e+01,3.350000000000001421e+00,-3.762831127996749681e-01,1.189022438178491403e-02
1.108499999999999943e+02,1.964999999999999858e+01,-3.380925037691169255e-01,6.592953878488094777e-02
1.123249999999999886e+02,1.752499999999999858e+01,-3.324209623503249222e-01,5.846636521904205464e-02
1.365749999999999886e+02,7.575000000000002842e+00,-2.650651455769524878e-01,2.771256785933465250e-02
1.238250000000000028e+02,2.632500000000000284e+01,-3.013995992926076228e-01,7.791850243447565050e-02
2.436499999999999773e+02,1.374999999999998579e+01,-9.445540153600368027e-02,7.030603582114998418e-03
1.334000000000000057e+02,3.885000000000000142e+01,-2.848738336562463003e-01,1.057758259691343045e-01
2.149499999999999886e+02,3.929999999999999716e+01,-1.330389009562448488e-01,3.986717705986694837e-02
2.993500000000000227e+02,6.500000000000056843e-01,-4.988323795630965340e-02,3.469813186472957278e-04
1.416750000000000114e+02,1.977499999999999147e+01,-2.916069825674026950e-01,9.191643564977738934e-02
2.390999999999999943e+02,6.090000000000000568e+01,-1.123833858557975740e-01,6.284712921813520592e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.445500000000000114e+02,5.545000000000000284e+01,-1.021914709852483616e-01,5.265521434758600045e-02
2.198750000000000000e+02,8.012500000000000000e+01,-1.488571351766329043e-01,9.932087853897055008e-02
2.046250000000000000e+02,7.487500000000000000e+01,-1.751382750549720368e-01,9.925896428823104134e-02
1.451500000000000057e+02,2.150000000000005684e+00,-2.536929211298811770e-01,1.356689834136991235e-02
2.253249999999999886e+02,7.467499999999999716e+01,-1.360005047077247897e-01,8.646424807006242164e-02
2.163499999999999943e+02,4.004999999999998295e+01,-1.299207510491550144e-01,4.222224659429126004e-02
2.103750000000000000e+02,6.807499999999998863e+01,-1.603932924921504521e-01,8.134357394080848902e-02
2.313249999999999886e+02,6.197500000000000853e+01,-1.188684650566118883e-01,6.563492676919052693e-02
1.667500000000000000e+02,7.215000000000000568e+01,-2.426748071307566201e-01,1.478320400646726818e-01
1.544499999999999886e+02,2.285000000000000853e+01,-2.568677030661129512e-01,5.869562263329738960e-02
1.993249999999999886e+02,3.427499999999999147e+01,-1.519252333227931184e-01,4.060644239502002317e-02
2.890000000000000000e+02,1.100000000000000000e+01,-5.775756283908427269e-02,8.221306201421908072e-03
8.825000000000000000e+01,2.500000000000000000e+01,-4.328864963874534677e-01,1.090758883066724333e-01
1.286500000000000057e+02,4.565000000000000568e+01,-3.209026230379906086e-01,1.455584479405580001e-01
1.609499999999999886e+02,5.345000000000000284e+01,-2.318675671841044506e-01,1.146825022777978736e-01
1.975250000000000057e+02,4.272499999999999432e+01,-1.564418091519674259e-01,5.688210415607702214e-02
2.481750000000000114e+02,5.182500000000000284e+01,-9.516646710356098382e-02,4.563021046589861573e-02
2.382500000000000000e+02,6.175000000000000000e+01,-1.107447877569228134e-01,6.120853111926044532e-02
2.272500000000000000e+02,6.219999999999998863e+01,-1.251295842729782948e-01,6.783187196229149840e-02
2.212500000000000000e+02,7.875000000000000000e+01,-1.455872330946672843e-01,9.605097645700491626e-02
2.293249999999999886e+02,7.067499999999999716e+01,-1.274741064564586523e-01,7.793784981879628426e-02
2.184499999999999886e+02,8.154999999999999716e+01,-1.525234240328957325e-01,1.029871673952333644e-01
2.260000000000000000e+02,7.400000000000000000e+01,-1.345179424712652227e-01,8.498168583360285466e-02
2.215999999999999943e+02,7.840000000000000568e+01,-1.550892835230970324e-01,1.055530268854346643e-01
2.362750000000000057e+02,5.652500000000000568e+01,-1.218179239144819986e-01,6.816088210359454169e-02
2.235250000000000057e+02,5.077500000000000568e+01,-1.228207533816540187e-01,5.862779725911757001e-02
2.211250000000000000e+02,7.832499999999998863e+01,-1.453277927409834247e-01,9.551226055336986542e-02
2.159000000000000057e+02,8.145000000000001705e+01,-1.562758506581913009e-01,1.053703061345717812e-01
2.080999999999999943e+02,6.109999999999999432e+01,-1.492398715416292654e-01,8.164937530516803987e-02
2.058499999999999943e+02,4.925000000000000000e+01,-1.477346005167622933e-01,6.984132403904975972e-02
2.154000000000000057e+02,1.000000000000000000e+01,-1.284372804426797687e-01,2.344993237176505596e-02
2.379499999999999886e+02,6.204999999999999716e+01,-1.110368144794395689e-01,6.150055784177720780e-02
2.093249999999999886e+02,2.877499999999999147e+01,-1.286240489038342483e-01,3.626376342335645847e-02
2.359749999999999943e+02,3.892499999999998295e+01,-1.021517235682528058e-01,3.788643868931938080e-02
2.282500000000000000e+02,3.755000000000001137e+01,-1.097074767047050148e-01,3.897526755780535840e-02
2.207500000000000000e+02,2.209999999999999432e+01,-1.185642703303609602e-01,3.018687888537594649e-02
2.024499999999999886e+02,2.850000000000000000e+01,-1.475461995196782894e-01,2.906803452409985333e-02
1.415000000000000000e+02,2.584999999999999432e+01,-2.612377383036038614e-01,7.245474147558403355e-02
1.949250000000000114e+02,4.777499999999999147e+01,-1.628559237315222452e-01,6.765924642516345233e-02
2.383000000000000114e+02,6.170000000000000284e+01,-1.108911205966036373e-01,6.135486395894126921e-02
2.229000000000000057e+02,5.884999999999999432e+01,-1.302729455841952488e-01,6.453669507310060005e-02
2.390500000000000114e+02,6.095000000000000284e+01,-1.117841946245812790e-01,6.224793798691891783e-02
2.452249999999999943e+02,5.477500000000000568e+01,-1.023828735582747868e-01,5.284661692061241867e-02
2.323000000000000114e+02,6.770000000000000284e+01,-1.217339189666077487e-01,7.219766232894539448e-02
2.108249999999999886e+02,4.942499999999999716e+01,-1.592067327930308251e-01,4.059738808484867484e-02
2.474000000000000057e+02,4.159999999999999432e+01,-9.181222697962135304e-02,3.602191562968318217e-02
1.594749999999999943e+02,2.022499999999999432e+01,-2.173236437471423033e-01,3.999508641849103263e-02
1.910250000000000057e+02,3.822499999999999432e+01,-1.593783483486746200e-01,5.847087934539928894e-02
2.398499999999999943e+02,3.309999999999999432e+01,-9.845478632386750473e-02,3.338809900239764900e-02
1.998000000000000114e+02,1.002000000000000028e+02,-2.104228474734283760e-01,1.608865908357660079e-01
1.973249999999999886e+02,1.026749999999999972e+02,-2.198797921982298398e-01,1.703435355605674717e-01
2.491250000000000000e+02,3.897500000000000853e+01,-8.970639649605835486e-02,3.370525265982660112e-02
1.263750000000000000e+02,9.474999999999994316e+00,-2.850948307644860513e-01,2.694431236674388330e-02
2.251500000000000057e+02,7.484999999999999432e+01,-1.364669301389563605e-01,8.693067350129399240e-02
2.219749999999999943e+02,7.802500000000000568e+01,-1.438404596589818729e-01,9.430420302131950483e-02
1.456499999999999773e+02,4.299999999999997158e+00,-2.352372017570915075e-01,9.164964644295905960e-03
2.322500000000000000e+02,6.775000000000000000e+01,-1.219466968771952542e-01,7.241044023953288611e-02
2.327500000000000000e+02,6.725000000000000000e+01,-1.209574226591107055e-01,7.142116602144833737e-02
2.335999999999999943e+02,6.640000000000000568e+01,-1.196730758270190542e-01,7.013681918935668613e-02
2.351500000000000057e+02,6.484999999999999432e+01,-1.162321644412070837e-01,6.669590780354472948e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.860500000000000114e+02,1.394999999999998863e+01,-6.150177395501627009e-02,1.196551731735390547e-02
2.512500000000000000e+02,4.875000000000000000e+01,-9.321507442171131363e-02,4.367881778404895249e-02
2.421750000000000114e+02,5.662500000000000000e+01,-1.036714469574571279e-01,5.345955089007060901e-02
1.846999999999999886e+02,5.350000000000008527e+00,-1.627290581605168041e-01,4.234447800636531589e-03
2.261250000000000000e+02,2.392500000000001137e+01,-1.258771788081839982e-01,4.223091560807971934e-02
2.050500000000000114e+02,4.100000000000000000e+01,-1.588399097084063627e-01,3.552647288577120976e-02
2.955000000000000000e+02,4.500000000000000000e+00,-5.585796111344632636e-02,6.321704475783965216e-03
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.652500000000000000e+02,3.475000000000000000e+01,-7.460957533407658326e-02,2.507331869641421865e-02
2.623500000000000227e+02,3.765000000000000568e+01,-7.764009286749956606e-02,2.810383622983720145e-02
2.270000000000000000e+02,7.300000000000000000e+01,-1.328518403645369828e-01,8.331558372687461467e-02
2.083499999999999943e+02,9.165000000000000568e+01,-1.875503712816425639e-01,1.380141146439801958e-01
2.032249999999999943e+02,9.677499999999999147e+01,-2.166850382557222732e-01,1.671487816180599051e-01
2.066500000000000057e+02,9.334999999999999432e+01,-1.887252832633792565e-01,1.391890266257168884e-01
1.916500000000000057e+02,6.670000000000000284e+01,-1.832008926337219124e-01,1.077180652745832190e-01
1.796750000000000114e+02,4.317499999999999716e+01,-1.823076553097077168e-01,7.452202478272096364e-02
1.716250000000000000e+02,3.012500000000000000e+01,-1.890621785875239991e-01,5.533086319835270328e-02
1.667749999999999773e+02,2.857500000000000284e+01,-1.971010464903814596e-01,5.494087307731983227e-02
1.986000000000000227e+02,6.850000000000001421e+01,-1.788044107481184808e-01,9.856792981926094932e-02
1.666999999999999886e+02,1.554999999999999716e+01,-2.115186578627694103e-01,9.826263940884025216e-03
1.988249999999999886e+02,9.572500000000000853e+01,-2.069618367268777070e-01,1.524951433437195247e-01
2.047500000000000000e+02,9.525000000000000000e+01,-1.935376850436554275e-01,1.440014284059930594e-01
2.052249999999999943e+02,9.477500000000000568e+01,-1.914991195174359229e-01,1.419628628797735548e-01
1.984250000000000114e+02,1.015750000000000028e+02,-2.156410265407102955e-01,1.661047699030479274e-01
2.703750000000000000e+02,2.962500000000000000e+01,-8.101169938792718295e-02,3.147544275026481486e-02
2.803500000000000227e+02,1.965000000000000568e+01,-6.848128919542716131e-02,1.894503255776479669e-02
2.072500000000000000e+02,9.275000000000000000e+01,-1.846396811726559450e-01,1.351034245349935770e-01
