1.786049999999999898e+02,9.911952998778797053e+01,-2.715175743316136092e-01,2.619434412688828595e-01
1.646049999999999898e+02,1.163800808772704016e+02,-3.576559539387324516e-01,3.353884812324636755e-01
1.859650000000000034e+02,9.814480640869389561e+01,-2.518597820593256320e-01,2.428601393037802814e-01
1.911650000000000205e+02,5.923985588267412083e+01,-1.853271528397431311e-01,1.079917001707088320e-01
1.988499999999999659e+02,1.028054375993799283e+02,-2.761574346498950061e-01,3.283471547721442674e-01
2.199050000000000296e+02,1.094378852363293788e+02,-2.395849976104187373e-01,3.312855903892898413e-01
1.644750000000000227e+02,1.194162012668297876e+02,-3.558045491299360319e-01,3.302371729563125524e-01
1.745949999999999989e+02,1.137865819198379853e+02,-3.148026830004598819e-01,2.990940738739323868e-01
2.139250000000000114e+02,1.132498084987343390e+02,-2.519269154413342759e-01,3.342299220367935253e-01
1.773700000000000330e+02,1.031274774247872301e+02,-2.801222253186582689e-01,2.640833466403014196e-01
1.801550000000000011e+02,1.004352738085579091e+02,-2.821868066371671091e-01,3.002652177126319821e-01
1.966250000000000000e+02,7.751195149781742089e+01,-1.942067175169051585e-01,1.730919925592705189e-01
1.968449999999999989e+02,5.866765484489727811e+01,-1.717523076711276186e-01,8.761748396528862282e-02
2.471999999999999886e+02,6.439097762885728571e+01,-1.103649582221014891e-01,8.802800823736124658e-02
2.100050000000000239e+02,7.333321706430176334e+01,-1.641130426962543465e-01,1.405259915883640964e-01
2.179800000000000182e+02,9.301917866762747167e+01,-1.917977310249216472e-01,2.512342397726309851e-01
1.579899999999999807e+02,9.206837622115423869e+01,-3.102177194655956760e-01,2.826505574675358123e-01
1.599249999999999829e+02,1.109011998357096189e+02,-3.503834943455470530e-01,3.181859182919294371e-01
1.931899999999999977e+02,6.603868487485193839e+01,-1.787855817045005125e-01,1.015220137030647951e-01
2.213100000000000307e+02,9.678413558016625018e+01,-1.936401976652228352e-01,2.356937970789239334e-01
1.606700000000000159e+02,9.589258104775363734e+01,-3.237042447075622609e-01,3.035954300826412267e-01
1.615799999999999841e+02,7.853429887635083162e+01,-2.812530720951805230e-01,2.478170081402115976e-01
1.828299999999999841e+02,8.137277554563318915e+01,-2.321759444723537347e-01,2.153951874934368349e-01
1.663300000000000125e+02,8.512737280099744908e+01,-2.813434271286358590e-01,2.508402293432481223e-01
1.849549999999999841e+02,7.622149122786827036e+01,-2.401843599538275031e-01,2.345662059059338556e-01
1.560200000000000102e+02,1.120310028518891841e+02,-3.760981415684734319e-01,3.403500617203035761e-01
1.578449999999999989e+02,1.049174900814921330e+02,-3.372837395645729708e-01,3.047190044394686992e-01
1.725400000000000205e+02,1.013420958930690432e+02,-2.971639300376909820e-01,2.832764214505859579e-01
1.522500000000000000e+02,7.151207939921758339e+01,-2.793477062251464860e-01,2.035652440566023125e-01
1.867650000000000148e+02,9.380413117235296738e+01,-2.422313076960559697e-01,2.456739454195485395e-01
1.613649999999999807e+02,1.064426677841174751e+02,-3.329469710801763460e-01,3.109479158315388569e-01
1.608449999999999989e+02,8.707856065071356966e+01,-2.893984820002905023e-01,2.487410169371857271e-01
1.873850000000000193e+02,1.000611714152897633e+02,-2.528058072575919413e-01,2.537457174474225807e-01
1.608600000000000136e+02,9.635649900240254340e+01,-3.275676325961207058e-01,2.539780848707756111e-01
1.866399999999999864e+02,1.025316872971473146e+02,-2.586959839171931175e-01,2.562924398345266530e-01
1.591999999999999886e+02,1.062570750585578736e+02,-3.384206294197519282e-01,3.099782266881714321e-01
1.953400000000000034e+02,9.728936426968778051e+01,-2.345427726057826290e-01,2.442126070380132574e-01
1.518199999999999932e+02,1.137402241953127060e+02,-3.884061137402362585e-01,3.568084358482488949e-01
1.555799999999999841e+02,1.080217367014620748e+02,-3.459313191565954737e-01,2.953074997107549282e-01
1.871250000000000000e+02,1.182834482292429641e+02,-2.992146488870625065e-01,3.018209249879107436e-01
1.417650000000000148e+02,1.024358971503642266e+02,-3.837905198083831904e-01,3.188653575729121781e-01
1.783500000000000227e+02,1.074945347447952884e+02,-2.951659323287002534e-01,3.080198140990264011e-01
2.135050000000000239e+02,8.996222387758096772e+01,-1.928699625322050637e-01,2.358916480060883614e-01
2.042399999999999807e+02,9.890302775951805359e+01,-2.089509933159330868e-01,1.998339578837793618e-01
2.244699999999999704e+02,7.887132305217150474e+01,-1.441507557606272194e-01,1.091407872159730896e-01
2.226699999999999307e+02,9.653014347860465705e+01,-1.978601953162398841e-01,2.557933835976027859e-01
2.024300000000000068e+02,8.726477582621754436e+01,-1.884314188771483434e-01,1.444885701615656048e-01
2.130600000000000023e+02,8.316179050501499148e+01,-1.714568975984186450e-01,1.561249406707333753e-01
1.949950000000000045e+02,9.970607667038152044e+01,-2.459183547567179995e-01,2.771403019590596983e-01
1.661750000000000114e+02,8.516073112062861128e+01,-2.663882493347995428e-01,2.230807972297395303e-01
2.160400000000000205e+02,1.032161004882474629e+02,-2.114741269020265491e-01,2.580518671834411415e-01
2.349350000000000307e+02,9.957898887315536740e+01,-1.854432584949094465e-01,2.575099952257287050e-01
2.247800000000000296e+02,1.021532530074299530e+02,-2.031480957353920258e-01,2.723777221741517374e-01
2.029399999999999977e+02,7.989171984630196732e+01,-1.799566094277269546e-01,1.412163615896003810e-01
2.336099999999999852e+02,8.506423690364829326e+01,-1.521845705761140921e-01,1.834063427680465708e-01
2.089450000000000216e+02,1.042219853245945416e+02,-2.458013071214674439e-01,3.151838325888106085e-01
1.697600000000000193e+02,1.184254064801974806e+02,-3.491687612096034954e-01,3.456877093920255883e-01
1.145799999999999983e+02,6.921310641778767092e+01,-4.028598547477403313e-01,2.632815547686414015e-01
1.947249999999999943e+02,9.361015236073488666e+01,-2.343430000429911897e-01,2.290877563106991643e-01
2.307050000000000125e+02,7.735514349414653168e+01,-1.428066834304403121e-01,1.308990439915658222e-01
1.810249999999999773e+02,8.653607412518780961e+01,-2.320071781569846558e-01,1.607815433692782459e-01
1.638750000000000000e+02,1.201456288218593613e+02,-3.683539327672936681e-01,3.576679097433191346e-01
2.050050000000000239e+02,9.580042131953283047e+01,-1.946573340271107733e-01,1.510256667676838083e-01
1.170750000000000028e+02,1.027432290956440539e+02,-4.793878912091946165e-01,3.476843994261699655e-01
1.636400000000000148e+02,8.892155475473873594e+01,-2.672587685231221366e-01,1.680766487153283473e-01
2.173550000000000182e+02,8.398494939571017426e+01,-1.749818639493128658e-01,1.450707143814876365e-01
1.796100000000000705e+02,9.282848916146379281e+01,-2.530814973159149495e-01,2.456272518111639880e-01
1.377849999999999966e+02,8.479804257764443776e+01,-3.549142923924171744e-01,2.904569357451960987e-01
1.533549999999999613e+02,9.995175448685230890e+01,-3.346327192935405481e-01,2.821685060427076008e-01
1.500800000000000125e+02,8.923678389543181311e+01,-3.243897516297692962e-01,2.620869023848813595e-01
1.865300000000000011e+02,1.011825533380137614e+02,-2.596960805779285897e-01,2.576862251155251360e-01
2.006649999999999920e+02,9.498697029066670439e+01,-2.162780990226652322e-01,2.016080848242876034e-01
2.155099999999999909e+02,9.557038453412228307e+01,-1.920065644589839249e-01,1.994045719178200726e-01
2.072449999999999761e+02,1.098981015532115606e+02,-2.421622082370991080e-01,2.806669826957667313e-01
1.833699999999999761e+02,1.128310577810914737e+02,-3.000278811376989041e-01,3.223832999487575846e-01
2.017800000000000011e+02,9.199934836725746834e+01,-2.029004330070273698e-01,1.845437036315047963e-01
1.668950000000000102e+02,9.580884210238635035e+01,-2.974547587253482117e-01,2.781695830580240836e-01
2.014900000000000375e+02,1.230982144468391652e+02,-2.970822626253319387e-01,3.559516847171564913e-01
1.483950000000000102e+02,1.146815448317644552e+02,-4.079686272015566884e-01,3.753074446723637658e-01
1.650150000000000148e+02,1.103454848419272594e+02,-3.466994032216658694e-01,3.355718452662663775e-01
2.107599999999999909e+02,6.584465354149871530e+01,-1.546096759237838014e-01,9.481041618405713911e-02
1.799449999999999932e+02,7.552895289225185138e+01,-2.291180891340680037e-01,2.090826557318207490e-01
2.293749999999999432e+02,7.191586838104647939e+01,-1.364185579800788750e-01,1.209455293966446021e-01
2.376700000000000159e+02,5.997722150950308873e+01,-1.217985048614194377e-01,8.017110062453110253e-02
1.585949999999999989e+02,8.772443630482899835e+01,-3.114343669879464094e-01,3.001194563905785206e-01
1.930450000000000159e+02,5.193642965202749195e+01,-1.715907843204698691e-01,9.005634525978144234e-02
1.575449999999999875e+02,1.095980895134582056e+02,-3.591576824637255361e-01,3.301878741436002351e-01
1.880699999999999932e+02,8.916238612778373351e+01,-2.594958454695109329e-01,2.916419490832356520e-01
2.238249999999999886e+02,9.016748651814577897e+01,-1.813679290965569124e-01,2.406603710439592370e-01
2.029549999999999841e+02,1.103172299552522304e+02,-2.607919962479486320e-01,3.179309383911179676e-01
2.197349999999999852e+02,7.117116357767379498e+01,-1.429469341689882378e-01,9.569038646445270080e-02
2.190000000000000000e+02,9.079873071800068374e+01,-1.857707456941737056e-01,2.305780948571758970e-01
1.780899999999999750e+02,9.142760742795361750e+01,-2.575841429378810665e-01,2.463048817071034624e-01
1.481800000000000068e+02,7.906414863893748191e+01,-3.242290946285785180e-01,2.684750438750618251e-01
2.011199999999999761e+02,8.442649524882577339e+01,-2.061297587435224066e-01,2.448650616409283887e-01
1.687549999999999670e+02,9.694073563265342841e+01,-3.005642377994960368e-01,2.946890298644782580e-01
1.565200000000000102e+02,9.468820993133199693e+01,-3.259753699686556150e-01,3.004000346871929517e-01
1.363750000000000000e+02,1.098734687037776183e+02,-4.203099662522591373e-01,3.318995748474354857e-01
1.822700000000000102e+02,9.496439385369654929e+01,-2.547047159868703892e-01,2.048867796520178475e-01
2.600949999999999704e+02,7.450545433053878241e+01,-1.070840940300743088e-01,1.120189028699575817e-01
1.846500000000000057e+02,9.447500463085461320e+01,-2.481612223470444911e-01,2.517398280616836570e-01
2.003199999999999932e+02,1.033446810435834635e+02,-2.421849703262530240e-01,2.750146710319689713e-01
1.885850000000000080e+02,1.011281490238993683e+02,-2.513113449415248501e-01,2.550201735662265268e-01
1.674549999999999841e+02,9.825409011842714335e+01,-2.940495299498709914e-01,2.563602185831000968e-01
2.070349999999999966e+02,1.042507195418813382e+02,-2.224302443208540370e-01,2.370681484503867897e-01
1.362249999999999943e+02,9.860808093153420373e+01,-3.956223578336973690e-01,3.323715093228328255e-01
1.530999999999999943e+02,1.138593079199061293e+02,-3.893523878845004393e-01,3.503039217007825612e-01
1.361049999999999898e+02,9.803656830489325102e+01,-3.765301728468199438e-01,2.697428158254757680e-01
1.587249999999999943e+02,8.272885908194311355e+01,-2.885935456383176279e-01,2.431709715052002563e-01
1.581400000000000148e+02,9.922841528513896492e+01,-3.188398946757924901e-01,2.675688113820814951e-01
1.680150000000000148e+02,1.172897758758196431e+02,-3.423759460291043721e-01,3.275628500717622793e-01
1.363650000000000091e+02,1.171916103012498098e+02,-4.341258455996522825e-01,3.416405735166280766e-01
1.156650000000000063e+02,8.387876981095990914e+01,-4.239496641072443839e-01,2.795631300133817887e-01
1.320300000000000296e+02,1.106534323914084439e+02,-4.391542641953861681e-01,3.366358759674791257e-01
1.362049999999999841e+02,1.084912080539248080e+02,-4.035713736655917039e-01,2.988660735580985217e-01
1.257599999999999909e+02,8.528199634154913156e+01,-3.909368704076289780e-01,2.845314405695372195e-01
1.437199999999999989e+02,9.836807459740177251e+01,-3.613651838483037393e-01,2.959486930224894952e-01
1.306599999999999966e+02,9.134565342696936341e+01,-3.884429619881278328e-01,2.852884381413635095e-01
1.771999999999999886e+02,1.038210696342510175e+02,-2.888202395752761942e-01,2.589885047431252918e-01
1.495949999999999704e+02,1.003309235729443429e+02,-3.403352342873590120e-01,2.606646604148883384e-01
1.771400000000000148e+02,7.858832864999737922e+01,-2.274705947764171510e-01,1.437404858997443635e-01
1.680649999999999977e+02,7.683610170356119795e+01,-2.393718369950969260e-01,1.352944092359097406e-01
1.851200000000000045e+02,5.571814426199064485e+01,-1.892448341494094854e-01,9.559837856539779577e-02
1.770749999999999886e+02,1.122828153592525524e+02,-3.144006085028024922e-01,3.279257178867135414e-01
2.315800000000000125e+02,5.872900986735601947e+01,-1.243290533613222032e-01,6.988312273286986787e-02
2.285199999999999818e+02,7.366534870615899422e+01,-1.351761067841441288e-01,9.426243346989540695e-02
1.944150000000000205e+02,9.853128957341418470e+01,-2.407996945451085224e-01,2.540232235937138761e-01
1.809649999999999750e+02,1.247141051565539556e+02,-3.497124866568601664e-01,3.808472184442440178e-01
1.814099999999999966e+02,1.206422579364295444e+02,-3.232088477073825072e-01,3.276750528503385440e-01
2.154150000000000205e+02,1.024681610306342918e+02,-2.112324012301635412e-01,2.605322239258842654e-01
1.696200000000000045e+02,1.055893015413967078e+02,-3.102872438194012594e-01,3.049114270251734871e-01
1.641750000000000114e+02,1.089267741420813280e+02,-3.312736697240937778e-01,3.117822171651078444e-01
1.559350000000000023e+02,1.227097837378910867e+02,-3.918019432267488278e-01,3.540040982113812906e-01
1.851750000000000114e+02,1.216258982495093335e+02,-3.147258306205295009e-01,3.374724350075554713e-01
1.759399999999999977e+02,1.099556883476248288e+02,-3.002994932299501984e-01,2.839189822178059264e-01
1.472700000000000102e+02,1.010619641606079284e+02,-3.588203526245803410e-01,3.021698529073184036e-01
1.423850000000000193e+02,9.917521628411000734e+01,-3.661482926787340553e-01,2.780115853361547762e-01
1.865500000000000114e+02,1.005997017888224150e+02,-2.501184038984903824e-01,2.322652429806564556e-01
1.865900000000000034e+02,1.008292115411005199e+02,-2.615399849630264395e-01,2.732596807153904739e-01
1.785200000000000102e+02,8.976280465760859784e+01,-2.449686114121452651e-01,1.923009756963562356e-01
1.990350000000000250e+02,9.241061370318888635e+01,-2.121532965211704036e-01,2.109512624685776494e-01
2.063000000000000114e+02,1.040115065749939163e+02,-2.320154402185929110e-01,2.601794689514220771e-01
2.289800000000000182e+02,7.460216886927618418e+01,-1.339179202857991302e-01,9.883852193928276131e-02
1.964000000000000057e+02,9.857709165926939932e+01,-2.170706767019651706e-01,1.711091276528564631e-01
1.427449999999999761e+02,1.111576278309320571e+02,-3.922802604673524818e-01,3.199876937121693410e-01
1.853299999999999841e+02,1.036251928828120299e+02,-2.651138730253700393e-01,2.689255145464256591e-01
1.201300000000000239e+02,9.427458087947142928e+01,-4.647526982413610064e-01,3.247486437330631137e-01
1.756750000000000114e+02,9.334203835893021051e+01,-2.682251528498380555e-01,2.513805324251330298e-01
1.545850000000000080e+02,1.061427035881411740e+02,-3.466744657210881764e-01,3.051248329907715329e-01
1.336950000000000216e+02,9.256410873011202511e+01,-3.684420841812015568e-01,2.528906606977688321e-01
1.018299999999999983e+02,9.130550969136528749e+01,-4.999323904215981496e-01,3.190195183802653212e-01
9.350000000000000000e+01,8.665061165392890530e+01,-5.346475949756996915e-01,3.356361149832475799e-01
1.593249999999999886e+02,1.066465382701191942e+02,-3.390018306847965013e-01,3.079452458255000913e-01
1.427449999999999761e+02,9.563926351138427151e+01,-3.563636714639643044e-01,2.851052000480037152e-01
1.648800000000000239e+02,9.820881630485115465e+01,-2.958780279786843437e-01,2.518554307108404888e-01
1.503600000000000136e+02,8.545206492531353604e+01,-3.035297327337704298e-01,2.238196829534558341e-01
1.756600000000000250e+02,1.086424797213318385e+02,-2.936367222548182943e-01,2.711483432172807628e-01
1.443900000000000148e+02,9.983119452355560952e+01,-3.566307043263660659e-01,2.695614823134106497e-01
1.932249999999999943e+02,1.299149515067453819e+02,-3.299811513463156709e-01,3.718988569280438083e-01
1.538799999999999955e+02,1.240723986227396125e+02,-3.973079867976765933e-01,3.470948250606360475e-01
1.564100000000000250e+02,1.090200022931572050e+02,-3.480452139882395657e-01,2.963853111477727786e-01
1.917750000000000341e+02,1.050900453182888441e+02,-2.686755345026430875e-01,3.098907978076399505e-01
1.911099999999999852e+02,1.030859321149108183e+02,-2.511091652499183868e-01,2.619406257042022346e-01
2.198750000000000000e+02,9.169103623037533168e+01,-1.918057401247964255e-01,2.575181385152502389e-01
1.966400000000000148e+02,7.098289512269840884e+01,-1.810364739285918734e-01,1.290150557564630762e-01
1.940150000000000148e+02,9.643255687266619702e+01,-2.282999604162193885e-01,2.297990939347838990e-01
1.645749999999999886e+02,8.576725263758889639e+01,-2.787551280235823770e-01,1.974869023555533010e-01
1.778399999999999750e+02,9.039582346546768576e+01,-2.411805021361615731e-01,1.804095601259902981e-01
1.737849999999999966e+02,1.072570791369968362e+02,-3.039447485720607189e-01,3.034596873694641039e-01
1.471200000000000045e+02,9.004388430093406726e+01,-3.460708795238687241e-01,2.960217209982554665e-01
1.732999999999999829e+02,1.040079011421728552e+02,-2.904672519239381301e-01,2.546645141755407016e-01
2.148800000000000239e+02,7.979407935429796339e+01,-1.724794327045146014e-01,1.216100837441458637e-01
1.338400000000000034e+02,1.191855964452080912e+02,-4.531573868571714958e-01,3.632002632185764579e-01
1.255049999999999955e+02,1.036560404655705554e+02,-4.358376865703770808e-01,3.234104637408432570e-01
1.724799999999999898e+02,1.113380959061183120e+02,-3.226273564484721246e-01,2.972599776389303616e-01
1.872699999999999818e+02,1.126769057970620764e+02,-2.868975744828836105e-01,3.080779581195234873e-01
1.843249999999999886e+02,1.056348078286698069e+02,-2.742873320834927631e-01,2.816984986420407178e-01
1.581599999999999966e+02,8.570230977050735532e+01,-2.886832481598369249e-01,2.369702590969040013e-01
1.573449999999999989e+02,9.334011316149128845e+01,-3.028447171729971021e-01,2.342817981791818216e-01
1.273349999999999937e+02,6.318027006115121935e+01,-3.245539927854996787e-01,1.344436295227947886e-01
1.450250000000000057e+02,5.812641503653911457e+01,-2.675619899439928284e-01,1.060818852310856791e-01
1.849350000000000023e+02,7.898044077491590542e+01,-2.079432497118083312e-01,1.293837102136686790e-01
1.723550000000000182e+02,8.845274571769945737e+01,-2.563704667275218396e-01,2.111951205274521237e-01
1.732849999999999966e+02,8.157802415479305580e+01,-2.465985834573533320e-01,2.035375497472473316e-01
2.069449999999999932e+02,7.826263939454125307e+01,-1.713525642760521939e-01,1.296575389579363857e-01
1.987550000000000239e+02,9.891365034715886395e+01,-2.330521917569220169e-01,2.611416110699236182e-01
1.727900000000000205e+02,9.026303174611409474e+01,-2.619408741435117483e-01,2.249203699608215701e-01
1.895800000000000125e+02,9.196980537111079457e+01,-2.192974750310806298e-01,1.692963029869421487e-01
2.075699999999999932e+02,9.495879948693539063e+01,-2.196966395164046959e-01,2.004980745013127119e-01
1.722850000000000250e+02,9.385254671557933648e+01,-2.947093910234220293e-01,2.423672982656498165e-01
1.651550000000000011e+02,1.165658128483647573e+02,-3.378435962209125343e-01,2.912242860600668393e-01
1.633799999999999955e+02,1.037785242716430218e+02,-3.111578188128992783e-01,2.637352995029287328e-01
1.345949999999999989e+02,1.151345027565586037e+02,-4.295410160235365593e-01,3.278273000835375539e-01
2.169449999999999932e+02,9.215835135786664978e+01,-1.800591388915468993e-01,1.668739126706676179e-01
2.031250000000000000e+02,1.002218420555120275e+02,-2.144103392983918166e-01,1.966343698302441823e-01
2.130649999999999977e+02,1.003367356704412572e+02,-2.101896419975630148e-01,2.418902390413781023e-01
2.196350000000000477e+02,8.906215540284212295e+01,-1.819675188004142574e-01,1.806942432639264129e-01
2.168750000000000000e+02,8.644272164271554004e+01,-1.683118809604350063e-01,1.537551570998411943e-01
2.302300000000000182e+02,8.711047927775395294e+01,-1.535380500085410937e-01,1.526376638538927966e-01
1.840849999999999795e+02,1.025649332130626448e+02,-2.612981784180689049e-01,2.448875210026754956e-01
1.541449999999999818e+02,1.077317233919517321e+02,-3.493663655713646898e-01,2.883964014220929961e-01
1.748149999999999977e+02,9.335368511740711028e+01,-2.675312471028361005e-01,2.334536745735998342e-01
1.752400000000000091e+02,8.624034670616765652e+01,-2.559834205071177538e-01,2.407603734884243007e-01
1.475000000000000000e+02,9.259601773294572524e+01,-3.391187960883191854e-01,2.656977319044248054e-01
1.357300000000000182e+02,8.626281991681004513e+01,-3.650065028023625202e-01,2.910460694939020487e-01
1.339600000000000080e+02,9.846363491157535464e+01,-3.970384607463118276e-01,3.094708460293154606e-01
1.417099999999999795e+02,9.097923884051789400e+01,-3.700163159373018873e-01,3.033824855328625669e-01
1.429199999999999875e+02,9.201171718862765658e+01,-3.534478554864664557e-01,2.914150988368074957e-01
1.787500000000000284e+02,7.745985734559546643e+01,-2.199613789976021250e-01,1.495212052798866043e-01
1.474850000000000136e+02,9.513035806197726174e+01,-3.533553473590022032e-01,3.016747556127402086e-01
1.629449999999999932e+02,8.731621685002161826e+01,-2.875006272447038769e-01,2.529492975121180875e-01
1.790649999999999977e+02,8.610887599428991734e+01,-2.318735047280172934e-01,1.615574270474080532e-01
1.996999999999999886e+02,8.911714762042150539e+01,-2.011915909868515762e-01,1.664135789195740345e-01
1.958549999999999613e+02,9.551569360581538604e+01,-2.196750022209185693e-01,1.834479895329653998e-01
1.768100000000000023e+02,9.483190602323672636e+01,-2.575861696550175717e-01,2.119935828553397572e-01
1.677050000000000125e+02,9.776404873469593326e+01,-2.884300003840657434e-01,2.588204324605979934e-01
